id,Target_Context,feature,feature_value,shap_value,lime_value,base_value_shap,base_value_lime
158,flat_Citology,IUD (years),0.0,-0.14449155,-0.0289799634645029,-3.3543255,0.0640158525746679
158,flat_Citology,Num of pregnancies,2.0,-0.046231747,1.2770886648759133e-05,-3.3543255,0.0640158525746679
158,flat_Citology,Number of sexual partners,1.0,-0.7903859,-0.0087324357560666,-3.3543255,0.0640158525746679
158,flat_Citology,Smokes,0.0,0.005775285,-0.0018107029820978,-3.3543255,0.0640158525746679
158,flat_Citology,Smokes (packs/year),0.0,-0.02857584,-0.0161159994951009,-3.3543255,0.0640158525746679
158,flat_Citology,Smokes (years),0.0,0.10517635,0.009920276934349,-3.3543255,0.0640158525746679
158,flat_Citology,STDs,0.0,-0.0035074444,-0.0012279754546156,-3.3543255,0.0640158525746679
158,flat_Citology,STDs (number),0.0,0.0,0.0013996595014332,-3.3543255,0.0640158525746679
158,flat_Citology,STDs: Number of diagnosis,0.0,-0.015122835,-0.0040550304746239,-3.3543255,0.0640158525746679
158,flat_Citology,STDs:AIDS,0.0,0.0,0.0,-3.3543255,0.0640158525746679
158,flat_Citology,STDs:cervical condylomatosis,0.0,0.0,0.0,-3.3543255,0.0640158525746679
158,flat_Citology,STDs:condylomatosis,0.0,-0.0122741945,-0.0082108060780958,-3.3543255,0.0640158525746679
158,flat_Citology,STDs:genital herpes,0.0,0.0,0.0027321325428094,-3.3543255,0.0640158525746679
158,flat_Citology,STDs:Hepatitis B,0.0,0.0,0.0017539403226409,-3.3543255,0.0640158525746679
158,flat_Citology,STDs:HIV,0.0,-0.030046755,-0.0025550329977682,-3.3543255,0.0640158525746679
158,flat_Citology,STDs:HPV,0.0,0.0,-0.0002162087370106,-3.3543255,0.0640158525746679
158,flat_Citology,STDs:molluscum contagiosum,0.0,0.0,0.0022295913005156,-3.3543255,0.0640158525746679
158,flat_Citology,STDs:pelvic inflammatory disease,0.0,0.0,0.0002612105281047,-3.3543255,0.0640158525746679
158,flat_Citology,STDs:syphilis,0.0,0.07810384,0.0096535292964429,-3.3543255,0.0640158525746679
158,flat_Citology,STDs:vaginal condylomatosis,0.0,0.0,-0.0007523175246745,-3.3543255,0.0640158525746679
158,flat_Citology,STDs:vulvo-perineal condylomatosis,0.0,-0.080813386,-0.0053321386303725,-3.3543255,0.0640158525746679
164,flat_Citology,Age,17.0,-2.2542477,0.0139713945843982,-3.3543255,0.0388311956341204
164,flat_Citology,Dx,0.0,0.0,-0.0039722231588873,-3.3543255,0.0388311956341204
164,flat_Citology,Dx:Cancer,0.0,0.0,0.0050196449843407,-3.3543255,0.0388311956341204
164,flat_Citology,Dx:CIN,0.0,0.0,0.0019959731440327,-3.3543255,0.0388311956341204
164,flat_Citology,Dx:HPV,0.0,0.0,0.0051700691908815,-3.3543255,0.0388311956341204
164,flat_Citology,First sexual intercourse,17.0,-0.19733946,-0.0176070391875508,-3.3543255,0.0388311956341204
164,flat_Citology,Hormonal Contraceptives,0.0,-0.21487448,0.0038365558545575,-3.3543255,0.0388311956341204
164,flat_Citology,Hormonal Contraceptives (years),0.0,0.1469062,0.0078823636866269,-3.3543255,0.0388311956341204
164,flat_Citology,IUD,0.0,0.0017370845,0.0016508869507454,-3.3543255,0.0388311956341204
164,flat_Citology,IUD (years),0.0,-0.18681411,-0.0302999833732474,-3.3543255,0.0388311956341204
164,flat_Citology,Num of pregnancies,1.0,0.32384878,0.0119576799022939,-3.3543255,0.0388311956341204
164,flat_Citology,Number of sexual partners,1.0,-0.16482674,-0.0117284484243244,-3.3543255,0.0388311956341204
164,flat_Citology,Smokes,0.0,0.0075842906,0.0018846553202716,-3.3543255,0.0388311956341204
164,flat_Citology,Smokes (packs/year),0.0,-0.09164186,-0.0137967631814006,-3.3543255,0.0388311956341204
164,flat_Citology,Smokes (years),0.0,0.12578224,0.011757823894534,-3.3543255,0.0388311956341204
164,flat_Citology,STDs,0.0,-0.011958973,-0.0047210909134212,-3.3543255,0.0388311956341204
164,flat_Citology,STDs (number),0.0,0.0,-0.0048761788971427,-3.3543255,0.0388311956341204
164,flat_Citology,STDs: Number of diagnosis,0.0,-0.015122835,-0.00698398221774,-3.3543255,0.0388311956341204
164,flat_Citology,STDs:AIDS,0.0,0.0,0.0,-3.3543255,0.0388311956341204
164,flat_Citology,STDs:cervical condylomatosis,0.0,0.0,0.0,-3.3543255,0.0388311956341204
164,flat_Citology,STDs:condylomatosis,0.0,-0.053002644,-0.0038221904272948,-3.3543255,0.0388311956341204
164,flat_Citology,STDs:genital herpes,0.0,0.0,-0.0026572867778749,-3.3543255,0.0388311956341204
164,flat_Citology,STDs:Hepatitis B,0.0,0.0,0.0059405039808945,-3.3543255,0.0388311956341204
164,flat_Citology,STDs:HIV,0.0,-0.01234082,0.0019120897637516,-3.3543255,0.0388311956341204
164,flat_Citology,STDs:HPV,0.0,0.0,0.0010973911912239,-3.3543255,0.0388311956341204
164,flat_Citology,STDs:molluscum contagiosum,0.0,0.0,-0.0006196056115826,-3.3543255,0.0388311956341204
164,flat_Citology,STDs:pelvic inflammatory disease,0.0,0.0,0.0085711778271116,-3.3543255,0.0388311956341204
164,flat_Citology,STDs:syphilis,0.0,0.047067538,0.0093556866461255,-3.3543255,0.0388311956341204
164,flat_Citology,STDs:vaginal condylomatosis,0.0,0.0,-0.0020111644899262,-3.3543255,0.0388311956341204
164,flat_Citology,STDs:vulvo-perineal condylomatosis,0.0,-0.066918865,-0.0012989759059399,-3.3543255,0.0388311956341204
165,flat_Citology,Age,24.0,-0.4038717,0.006998667328807,-3.3543255,0.047016864564007
165,flat_Citology,Dx,0.0,0.0,-0.0010520317806013,-3.3543255,0.047016864564007
165,flat_Citology,Dx:Cancer,0.0,0.0,-0.0072295598605137,-3.3543255,0.047016864564007
165,flat_Citology,Dx:CIN,0.0,0.0,0.009030271716845,-3.3543255,0.047016864564007
165,flat_Citology,Dx:HPV,0.0,0.0,0.0039440330502348,-3.3543255,0.047016864564007
165,flat_Citology,First sexual intercourse,21.0,-0.9917489,-0.0042148035732276,-3.3543255,0.047016864564007
165,flat_Citology,Hormonal Contraceptives,1.0,0.39725792,-0.0016113619904386,-3.3543255,0.047016864564007
165,flat_Citology,Hormonal Contraceptives (years),1.0,-2.1715682,-0.0220906487087403,-3.3543255,0.047016864564007
165,flat_Citology,IUD,0.0,0.00893512,0.0034997569384734,-3.3543255,0.047016864564007
165,flat_Citology,IUD (years),0.0,-0.19298564,-0.0312010021579555,-3.3543255,0.047016864564007
165,flat_Citology,Num of pregnancies,2.275561097256858,-1.6156033,-0.0161600848485454,-3.3543255,0.047016864564007
165,flat_Citology,Number of sexual partners,1.0,-0.85761756,-0.0095512936315594,-3.3543255,0.047016864564007
165,flat_Citology,Smokes,0.0,0.0045677503,0.0015433879869312,-3.3543255,0.047016864564007
165,flat_Citology,Smokes (packs/year),0.0,-0.039378673,-0.0110831579044657,-3.3543255,0.047016864564007
165,flat_Citology,Smokes (years),0.0,0.083356574,0.009827877048631,-3.3543255,0.047016864564007
165,flat_Citology,STDs,0.0,0.0057457034,-0.0028741054732642,-3.3543255,0.047016864564007
165,flat_Citology,STDs (number),0.0,0.0,-0.0001675357975806,-3.3543255,0.047016864564007
165,flat_Citology,STDs: Number of diagnosis,0.0,-0.021422781,0.006268764364354,-3.3543255,0.047016864564007
165,flat_Citology,STDs:AIDS,0.0,0.0,0.0,-3.3543255,0.047016864564007
165,flat_Citology,STDs:cervical condylomatosis,0.0,0.0,0.0,-3.3543255,0.047016864564007
165,flat_Citology,STDs:condylomatosis,0.0,-0.011369921,0.001385377606049,-3.3543255,0.047016864564007
165,flat_Citology,STDs:genital herpes,0.0,0.0,0.0032778291675413,-3.3543255,0.047016864564007
165,flat_Citology,STDs:Hepatitis B,0.0,0.0,-0.0025728627504618,-3.3543255,0.047016864564007
165,flat_Citology,STDs:HIV,0.0,-0.029070713,-0.0026095341243469,-3.3543255,0.047016864564007
165,flat_Citology,STDs:HPV,0.0,0.0,0.0001104472397572,-3.3543255,0.047016864564007
165,flat_Citology,STDs:molluscum contagiosum,0.0,0.0,0.0016840369295391,-3.3543255,0.047016864564007
165,flat_Citology,STDs:pelvic inflammatory disease,0.0,0.0,-0.0039680726172902,-3.3543255,0.047016864564007
165,flat_Citology,STDs:syphilis,0.0,0.0388228,0.0081735197835323,-3.3543255,0.047016864564007
165,flat_Citology,STDs:vaginal condylomatosis,0.0,0.0,0.0027767922570904,-3.3543255,0.047016864564007
165,flat_Citology,STDs:vulvo-perineal condylomatosis,0.0,-0.09267433,-0.001778938106861,-3.3543255,0.047016864564007
168,flat_Citology,Age,25.0,0.90527743,0.0088873202011813,-3.3543255,0.0503397345585162
168,flat_Citology,Dx,0.0,0.0,0.0053956953215862,-3.3543255,0.0503397345585162
168,flat_Citology,Dx:Cancer,0.0,0.0,0.0017339302139303,-3.3543255,0.0503397345585162
168,flat_Citology,Dx:CIN,0.0,0.0,0.0045501068319996,-3.3543255,0.0503397345585162
168,flat_Citology,Dx:HPV,0.0,0.0,0.0015288456408965,-3.3543255,0.0503397345585162
168,flat_Citology,First sexual intercourse,17.0,0.3369457,-0.0149568507447058,-3.3543255,0.0503397345585162
168,flat_Citology,Hormonal Contraceptives,1.0,0.76196986,-0.0013944380843629,-3.3543255,0.0503397345585162
168,flat_Citology,Hormonal Contraceptives (years),0.5,-3.4801319,-0.0196789271978946,-3.3543255,0.0503397345585162
168,flat_Citology,IUD,0.0,0.028996322,-0.0007228149394906,-3.3543255,0.0503397345585162
168,flat_Citology,IUD (years),0.0,-0.1058179,-0.0302701175508111,-3.3543255,0.0503397345585162
168,flat_Citology,Num of pregnancies,1.0,0.46878007,0.0120221884129339,-3.3543255,0.0503397345585162
168,flat_Citology,Number of sexual partners,2.0,-0.7449403,-0.0128295820510852,-3.3543255,0.0503397345585162
168,flat_Citology,Smokes,0.0,0.008304405,-0.0026391099458192,-3.3543255,0.0503397345585162
168,flat_Citology,Smokes (packs/year),0.0,-0.055339262,-0.0123610441271188,-3.3543255,0.0503397345585162
168,flat_Citology,Smokes (years),0.0,0.1419523,0.0094405465770976,-3.3543255,0.0503397345585162
168,flat_Citology,STDs,0.0,0.0038863923,-0.0026916268896595,-3.3543255,0.0503397345585162
168,flat_Citology,STDs (number),0.0,0.0,-0.0033638689639277,-3.3543255,0.0503397345585162
168,flat_Citology,STDs: Number of diagnosis,0.0,-0.015122835,-0.0039874862676561,-3.3543255,0.0503397345585162
168,flat_Citology,STDs:AIDS,0.0,0.0,0.0,-3.3543255,0.0503397345585162
168,flat_Citology,STDs:cervical condylomatosis,0.0,0.0,0.0,-3.3543255,0.0503397345585162
168,flat_Citology,STDs:condylomatosis,0.0,-0.0122741945,-0.001868113025259,-3.3543255,0.0503397345585162
168,flat_Citology,STDs:genital herpes,0.0,0.0,-0.0008240224241414,-3.3543255,0.0503397345585162
168,flat_Citology,STDs:Hepatitis B,0.0,0.0,0.0027679492802675,-3.3543255,0.0503397345585162
168,flat_Citology,STDs:HIV,0.0,-0.030046755,-0.001071818544956,-3.3543255,0.0503397345585162
168,flat_Citology,STDs:HPV,0.0,0.0,-0.0003763119383415,-3.3543255,0.0503397345585162
168,flat_Citology,STDs:molluscum contagiosum,0.0,0.0,-0.0016564853994691,-3.3543255,0.0503397345585162
168,flat_Citology,STDs:pelvic inflammatory disease,0.0,0.0,0.0027698251643047,-3.3543255,0.0503397345585162
168,flat_Citology,STDs:syphilis,0.0,0.07116483,0.0076523797699556,-3.3543255,0.0503397345585162
168,flat_Citology,STDs:vaginal condylomatosis,0.0,0.0,0.0017865764336224,-3.3543255,0.0503397345585162
168,flat_Citology,STDs:vulvo-perineal condylomatosis,0.0,-0.11126869,0.000422413799245,-3.3543255,0.0503397345585162
174,flat_Citology,Age,28.0,-0.2973416,-0.0029779581405118,-3.3543255,0.0592264174024692
174,flat_Citology,Dx,0.0,0.0,-0.0003903321021134,-3.3543255,0.0592264174024692
174,flat_Citology,Dx:Cancer,0.0,0.0,-0.0012862944261958,-3.3543255,0.0592264174024692
174,flat_Citology,Dx:CIN,0.0,0.0,-0.0023213869898516,-3.3543255,0.0592264174024692
174,flat_Citology,Dx:HPV,0.0,0.0,-0.0146899464228509,-3.3543255,0.0592264174024692
174,flat_Citology,First sexual intercourse,16.0,-0.7609002,-0.0145155610378534,-3.3543255,0.0592264174024692
174,flat_Citology,Hormonal Contraceptives,1.0,0.47394267,-0.0005495403603461,-3.3543255,0.0592264174024692
174,flat_Citology,Hormonal Contraceptives (years),6.0,-0.6653741,0.0335445924131848,-3.3543255,0.0592264174024692
174,flat_Citology,IUD,0.0,0.017003873,0.0024549393767234,-3.3543255,0.0592264174024692
174,flat_Citology,IUD (years),0.0,-0.14875104,-0.0272596614045627,-3.3543255,0.0592264174024692
174,flat_Citology,Num of pregnancies,2.0,0.39857775,0.0004838237916276,-3.3543255,0.0592264174024692
174,flat_Citology,Number of sexual partners,4.0,0.2461819,0.0264654195975633,-3.3543255,0.0592264174024692
174,flat_Citology,Smokes,1.0,-0.06990408,-0.0010527080841145,-3.3543255,0.0592264174024692
174,flat_Citology,Smokes (packs/year),2.75,0.5661777,0.0157934217946756,-3.3543255,0.0592264174024692
174,flat_Citology,Smokes (years),11.0,-1.1785152,-0.0052575197915068,-3.3543255,0.0592264174024692
174,flat_Citology,STDs,0.0,-0.0006034551,-0.0029906333512694,-3.3543255,0.0592264174024692
174,flat_Citology,STDs (number),0.0,0.0,-0.0050817259742523,-3.3543255,0.0592264174024692
174,flat_Citology,STDs: Number of diagnosis,0.0,-0.015122835,-0.0027616000347101,-3.3543255,0.0592264174024692
174,flat_Citology,STDs:AIDS,0.0,0.0,0.0,-3.3543255,0.0592264174024692
174,flat_Citology,STDs:cervical condylomatosis,0.0,0.0,0.0,-3.3543255,0.0592264174024692
174,flat_Citology,STDs:condylomatosis,0.0,-0.009911561,-0.0042300981190477,-3.3543255,0.0592264174024692
174,flat_Citology,STDs:genital herpes,0.0,0.0,-0.000115683561743,-3.3543255,0.0592264174024692
174,flat_Citology,STDs:Hepatitis B,0.0,0.0,0.0012065119969036,-3.3543255,0.0592264174024692
174,flat_Citology,STDs:HIV,0.0,-0.032721028,-0.0026621327393124,-3.3543255,0.0592264174024692
174,flat_Citology,STDs:HPV,0.0,0.0,-0.0030341814973394,-3.3543255,0.0592264174024692
174,flat_Citology,STDs:molluscum contagiosum,0.0,0.0,0.001755692256069,-3.3543255,0.0592264174024692
174,flat_Citology,STDs:pelvic inflammatory disease,0.0,0.0,-0.000993495783863,-3.3543255,0.0592264174024692
174,flat_Citology,STDs:syphilis,0.0,0.054149076,0.0087048341403456,-3.3543255,0.0592264174024692
174,flat_Citology,STDs:vaginal condylomatosis,0.0,0.0,-0.0004711937712974,-3.3543255,0.0592264174024692
174,flat_Citology,STDs:vulvo-perineal condylomatosis,0.0,-0.05644223,-1.62733886316408e-05,-3.3543255,0.0592264174024692
181,flat_Citology,Age,34.0,-1.8249012,-0.0201347039322787,-3.3543255,0.0269271907867878
181,flat_Citology,Dx,0.0,0.0,0.0056617457450312,-3.3543255,0.0269271907867878
181,flat_Citology,Dx:Cancer,0.0,0.0,0.0043577058800846,-3.3543255,0.0269271907867878
181,flat_Citology,Dx:CIN,0.0,0.0,0.0023508999236072,-3.3543255,0.0269271907867878
181,flat_Citology,Dx:HPV,0.0,0.0,0.0087473897242473,-3.3543255,0.0269271907867878
181,flat_Citology,First sexual intercourse,16.995299647473562,-1.0658989,-0.0175954896524846,-3.3543255,0.0269271907867878
181,flat_Citology,Hormonal Contraceptives,0.0,-0.0874222,0.0051192148803616,-3.3543255,0.0269271907867878
181,flat_Citology,Hormonal Contraceptives (years),0.0,0.49910733,0.0011250054109006,-3.3543255,0.0269271907867878
181,flat_Citology,IUD,0.0,0.011952268,0.0018197907751568,-3.3543255,0.0269271907867878
181,flat_Citology,IUD (years),0.0,-0.16194358,-0.0282625691350557,-3.3543255,0.0269271907867878
181,flat_Citology,Num of pregnancies,1.0,-0.009987686,0.0131098699653529,-3.3543255,0.0269271907867878
181,flat_Citology,Number of sexual partners,1.0,-0.16487394,-0.0123394184459041,-3.3543255,0.0269271907867878
181,flat_Citology,Smokes,0.0,0.015841722,0.0048664526890992,-3.3543255,0.0269271907867878
181,flat_Citology,Smokes (packs/year),0.0,-0.20974779,-0.012136133469757,-3.3543255,0.0269271907867878
181,flat_Citology,Smokes (years),0.0,0.10243774,0.0110835458568481,-3.3543255,0.0269271907867878
181,flat_Citology,STDs,0.0,-0.005893601,0.0008337718562033,-3.3543255,0.0269271907867878
181,flat_Citology,STDs (number),0.0,0.0,-0.0006571012148602,-3.3543255,0.0269271907867878
181,flat_Citology,STDs: Number of diagnosis,0.0,-0.015122835,-0.0035613128253774,-3.3543255,0.0269271907867878
181,flat_Citology,STDs:AIDS,0.0,0.0,0.0,-3.3543255,0.0269271907867878
181,flat_Citology,STDs:cervical condylomatosis,0.0,0.0,0.0,-3.3543255,0.0269271907867878
181,flat_Citology,STDs:condylomatosis,0.0,-0.015809063,-0.0015596380614057,-3.3543255,0.0269271907867878
181,flat_Citology,STDs:genital herpes,0.0,0.0,-9.251983737591884e-05,-3.3543255,0.0269271907867878
181,flat_Citology,STDs:Hepatitis B,0.0,0.0,0.003109089904767,-3.3543255,0.0269271907867878
181,flat_Citology,STDs:HIV,0.0,-0.010878437,0.0014030070638946,-3.3543255,0.0269271907867878
181,flat_Citology,STDs:HPV,0.0,0.0,-0.0048868454003617,-3.3543255,0.0269271907867878
181,flat_Citology,STDs:molluscum contagiosum,0.0,0.0,0.0035894366920779,-3.3543255,0.0269271907867878
181,flat_Citology,STDs:pelvic inflammatory disease,0.0,0.0,0.0002038545843023,-3.3543255,0.0269271907867878
181,flat_Citology,STDs:syphilis,0.0,0.064983286,0.0089197496605143,-3.3543255,0.0269271907867878
181,flat_Citology,STDs:vaginal condylomatosis,0.0,0.0,-0.0040041120999373,-3.3543255,0.0269271907867878
181,flat_Citology,STDs:vulvo-perineal condylomatosis,0.0,-0.07997669,0.0020923677761317,-3.3543255,0.0269271907867878
192,flat_Citology,Age,30.0,0.908236,-0.0012555561332707,-3.3543255,0.0176675578758192
192,flat_Citology,Dx,0.0,0.0,-0.0075399439039623,-3.3543255,0.0176675578758192
192,flat_Citology,Dx:Cancer,0.0,0.0,0.0055111664752579,-3.3543255,0.0176675578758192
192,flat_Citology,Dx:CIN,0.0,0.0,0.0108741495833451,-3.3543255,0.0176675578758192
192,flat_Citology,Dx:HPV,0.0,0.0,-0.0003858962804289,-3.3543255,0.0176675578758192
192,flat_Citology,First sexual intercourse,18.0,0.46800926,-0.0037866552780529,-3.3543255,0.0176675578758192
192,flat_Citology,Hormonal Contraceptives,0.0,0.08946731,0.0051401511377028,-3.3543255,0.0176675578758192
192,flat_Citology,Hormonal Contraceptives (years),0.0,0.8949377,0.0057640636072572,-3.3543255,0.0176675578758192
192,flat_Citology,IUD,0.0,0.010027423,0.0039030568306115,-3.3543255,0.0176675578758192
192,flat_Citology,IUD (years),0.0,-0.16337422,-0.0257707560741122,-3.3543255,0.0176675578758192
192,flat_Citology,Num of pregnancies,1.0,-0.08538133,0.0167956625635536,-3.3543255,0.0176675578758192
192,flat_Citology,Number of sexual partners,2.0,0.25051206,-0.0058857067575269,-3.3543255,0.0176675578758192
192,flat_Citology,Smokes,1.0,-0.26497427,0.0013464063331742,-3.3543255,0.0176675578758192
192,flat_Citology,Smokes (packs/year),1.65,0.7646258,0.0041779037816906,-3.3543255,0.0176675578758192
192,flat_Citology,Smokes (years),11.0,-1.7078747,-0.010007605702887,-3.3543255,0.0176675578758192
192,flat_Citology,STDs,0.0,0.005436925,0.0019882648739343,-3.3543255,0.0176675578758192
192,flat_Citology,STDs (number),0.0,0.0,-0.0014253923780141,-3.3543255,0.0176675578758192
192,flat_Citology,STDs: Number of diagnosis,0.0,-0.014383186,-9.72954427256856e-05,-3.3543255,0.0176675578758192
192,flat_Citology,STDs:AIDS,0.0,0.0,0.0,-3.3543255,0.0176675578758192
192,flat_Citology,STDs:cervical condylomatosis,0.0,0.0,0.0,-3.3543255,0.0176675578758192
192,flat_Citology,STDs:condylomatosis,0.0,-0.02412972,-0.0028885622199328,-3.3543255,0.0176675578758192
192,flat_Citology,STDs:genital herpes,0.0,0.0,0.0011857808123277,-3.3543255,0.0176675578758192
192,flat_Citology,STDs:Hepatitis B,0.0,0.0,0.0039053887460133,-3.3543255,0.0176675578758192
192,flat_Citology,STDs:HIV,0.0,-0.011537874,0.0028118549856927,-3.3543255,0.0176675578758192
192,flat_Citology,STDs:HPV,0.0,0.0,-0.0003108121331833,-3.3543255,0.0176675578758192
192,flat_Citology,STDs:molluscum contagiosum,0.0,0.0,-0.0015255196207094,-3.3543255,0.0176675578758192
192,flat_Citology,STDs:pelvic inflammatory disease,0.0,0.0,-0.0049528097013521,-3.3543255,0.0176675578758192
192,flat_Citology,STDs:syphilis,0.0,0.05944902,0.0108807040286181,-3.3543255,0.0176675578758192
192,flat_Citology,STDs:vaginal condylomatosis,0.0,0.0,0.0016839043602697,-3.3543255,0.0176675578758192
192,flat_Citology,STDs:vulvo-perineal condylomatosis,0.0,-0.050105575,-0.0017023080602866,-3.3543255,0.0176675578758192
196,flat_Citology,Age,18.0,0.90148723,0.0121610576557737,-3.3543255,0.0209152234672776
196,flat_Citology,Dx,0.0,0.0,0.0035777441293447,-3.3543255,0.0209152234672776
196,flat_Citology,Dx:Cancer,0.0,0.0,0.0069153602072719,-3.3543255,0.0209152234672776
196,flat_Citology,Dx:CIN,0.0,0.0,0.0060385384512411,-3.3543255,0.0209152234672776
196,flat_Citology,Dx:HPV,0.0,0.0,-0.0041389194785218,-3.3543255,0.0209152234672776
196,flat_Citology,First sexual intercourse,14.0,0.8034121,0.0191447764701166,-3.3543255,0.0209152234672776
196,flat_Citology,Hormonal Contraceptives,0.0,-0.17069511,-0.0008705922545047,-3.3543255,0.0209152234672776
