id,Target_Context,feature,feature_value,shap_value,lime_value,ablation_value,base_value_shap,base_value_lime
921,explanation_results,9,4.553021,0.006009245,0.1066852715236213,-0.49871308,0.0016974804,0.8114431901746029
922,explanation_results,0,1.0,0.0,0.0,0.0,0.0016974804,0.7774323776419343
922,explanation_results,1,0.0,0.6524025,0.0,0.0,0.0016974804,0.7774323776419343
922,explanation_results,11,0.823657,-0.61351293,-0.0169656763097025,-0.059445888,0.0016974804,0.7774323776419343
922,explanation_results,12,0.100646,-0.2532141,-0.0109909769993377,-0.08174603,0.0016974804,0.7774323776419343
922,explanation_results,14,0.0,-0.19930838,-0.2351071785391838,-0.24424453,0.0016974804,0.7774323776419343
922,explanation_results,16,0.520918,-0.027030537,0.0206666010729251,0.014921829,0.0016974804,0.7774323776419343
922,explanation_results,17,0.127348,-1.1038214,-0.0122089631244332,-0.15534346,0.0016974804,0.7774323776419343
922,explanation_results,18,0.0,0.086824864,0.0371753377483567,0.0,0.0016974804,0.7774323776419343
922,explanation_results,2,31.0,-0.1422961,0.0266907433189458,0.047445964,0.0016974804,0.7774323776419343
922,explanation_results,8,33.810998,-0.571074,-0.0940708337134804,-0.14360064,0.0016974804,0.7774323776419343
922,explanation_results,9,18.947181,-0.18373775,-0.0126757467815348,-0.054721385,0.0016974804,0.7774323776419343
923,explanation_results,0,1.0,0.0,0.0,0.0,0.0016974804,0.5683230983878366
923,explanation_results,1,0.0,0.7911127,0.0,0.0,0.0016974804,0.5683230983878366
923,explanation_results,11,5.78913,-1.0543257,-0.1417213972636893,-0.24140775,0.0016974804,0.5683230983878366
923,explanation_results,12,1.916517,-0.24961893,0.0908938734746694,-0.12712175,0.0016974804,0.5683230983878366
923,explanation_results,14,0.123303,2.147867,0.3798130991214026,0.0,0.0016974804,0.5683230983878366
923,explanation_results,16,0.549312,0.2051893,0.0184507732632953,0.04907465,0.0016974804,0.5683230983878366
923,explanation_results,17,0.101991,0.08940192,0.0242782833500988,0.033324063,0.0016974804,0.5683230983878366
923,explanation_results,18,0.0,0.052769266,0.0429052512853065,0.0,0.0016974804,0.5683230983878366
923,explanation_results,2,55.0,-0.70624006,-0.0110780703224893,-0.07909542,0.0016974804,0.5683230983878366
923,explanation_results,8,57.387431,-0.20194419,-0.0057574543931452,0.24662784,0.0016974804,0.5683230983878366
923,explanation_results,9,31.705494,-0.5323767,-0.1607284868414198,-0.25441933,0.0016974804,0.5683230983878366
924,explanation_results,0,1.0,0.0,0.0,0.0,0.0016974804,0.6799457333361739
924,explanation_results,1,1.0,-0.05232992,0.0,-0.07936877,0.0016974804,0.6799457333361739
924,explanation_results,11,1.303629,-0.36124322,-0.0215703115066586,0.09152353,0.0016974804,0.6799457333361739
924,explanation_results,12,0.18843,0.56398857,-0.007239407668225,-0.08548045,0.0016974804,0.6799457333361739
924,explanation_results,14,0.003846,0.3454729,-0.0788352693727527,-0.13999838,0.0016974804,0.6799457333361739
924,explanation_results,16,0.544926,-0.10913098,-0.0461352702708196,-0.024311244,0.0016974804,0.6799457333361739
924,explanation_results,17,0.08364,0.94892275,0.0084003458255413,0.4272674,0.0016974804,0.6799457333361739
924,explanation_results,18,1.0,0.068023056,-0.0486873353564512,0.04641527,0.0016974804,0.6799457333361739
924,explanation_results,2,26.0,0.33327988,0.0307168139003725,0.015776515,0.0016974804,0.6799457333361739
924,explanation_results,8,60.562971,0.0531932,0.0009863092356339,-0.02619791,0.0016974804,0.6799457333361739
924,explanation_results,9,29.497962,-0.22662939,0.0038971240864725,-0.06826663,0.0016974804,0.6799457333361739
925,explanation_results,0,1.0,0.0,0.0,0.0,0.0016974804,0.5138377895284825
925,explanation_results,1,1.0,-0.022971248,0.0,-8.916855e-05,0.0016974804,0.5138377895284825
925,explanation_results,11,6.820715,-0.9645898,-0.133832601686155,-0.01267314,0.0016974804,0.5138377895284825
925,explanation_results,12,2.320945,-0.019638058,0.1004782742238201,-0.009554625,0.0016974804,0.5138377895284825
925,explanation_results,14,0.135113,1.3976419,0.3765214291264271,0.0,0.0016974804,0.5138377895284825
925,explanation_results,16,0.505824,0.04590912,0.0201949667748737,-0.006902218,0.0016974804,0.5138377895284825
925,explanation_results,17,0.101085,0.018963763,0.0266955230884974,-0.003250301,0.0016974804,0.5138377895284825
925,explanation_results,18,1.0,-0.15402228,-0.0396271500906141,-0.0056352615,0.0016974804,0.5138377895284825
925,explanation_results,2,33.0,0.45839202,0.0340484905505758,-0.010518849,0.0016974804,0.5138377895284825
925,explanation_results,8,180.646355,3.4830482,0.2813261060107506,0.9292177,0.0016974804,0.5138377895284825
925,explanation_results,9,61.770755,-0.122431576,-0.1560665565688307,0.020964742,0.0016974804,0.5138377895284825
926,explanation_results,0,1.0,0.0,0.0,0.0,0.0016974804,0.721621855507032
926,explanation_results,1,1.0,-0.02945079,0.0,-0.052390933,0.0016974804,0.721621855507032
926,explanation_results,11,0.058009,0.012711376,0.132489748755131,0.5992657,0.0016974804,0.721621855507032
926,explanation_results,12,0.0,-1.0054034,-0.0868518089555776,-0.30183005,0.0016974804,0.721621855507032
926,explanation_results,14,0.0,-0.3123338,-0.2299708682709847,-0.2990961,0.0016974804,0.721621855507032
926,explanation_results,16,0.550484,-0.66636115,0.0229653598375902,-0.2272569,0.0016974804,0.721621855507032
926,explanation_results,17,0.119153,0.20121992,-0.0378951921738121,-0.15418184,0.0016974804,0.721621855507032
926,explanation_results,18,0.0,-0.025381112,0.0479147829563842,0.0,0.0016974804,0.721621855507032
926,explanation_results,2,70.0,2.6785657,0.1543012868705246,0.6144078,0.0016974804,0.721621855507032
926,explanation_results,8,13.180516,-0.32003728,-0.1727587193806448,0.3492861,0.0016974804,0.721621855507032
926,explanation_results,9,3.342555,0.22700319,0.1069867833609407,-0.009232879,0.0016974804,0.721621855507032
927,explanation_results,0,1.0,0.0,0.0,0.0,0.0016974804,0.650682486891133
927,explanation_results,1,1.0,-0.07228851,0.0,-0.2822721,0.0016974804,0.650682486891133
927,explanation_results,11,0.01467,0.53709185,0.1456751106797512,0.23753418,0.0016974804,0.650682486891133
927,explanation_results,12,0.005868,0.11176767,-0.003172480922909,-0.3708439,0.0016974804,0.650682486891133
927,explanation_results,14,0.005868,-0.9848422,-0.1189782009104373,-0.622795,0.0016974804,0.650682486891133
927,explanation_results,16,0.554725,0.8435057,0.0138773062062626,0.046583623,0.0016974804,0.650682486891133
927,explanation_results,17,0.094864,1.1013811,0.0181585996722915,0.19663315,0.0016974804,0.650682486891133
927,explanation_results,18,0.0,-0.11482188,0.0481550094973281,0.0,0.0016974804,0.650682486891133
927,explanation_results,2,4.0,-1.7850238,-0.1624651724226263,-0.21841073,0.0016974804,0.650682486891133
927,explanation_results,8,36.778066,-0.5170502,-0.1030330967823049,0.013885438,0.0016974804,0.650682486891133
927,explanation_results,9,8.556382,0.2538309,0.044392464221581,0.0204373,0.0016974804,0.650682486891133
928,explanation_results,0,1.0,0.0,0.0,0.0,0.0016974804,0.7485790335047344
928,explanation_results,1,1.0,-0.06679739,0.0,-0.12409353,0.0016974804,0.7485790335047344
928,explanation_results,11,0.003122,1.4796504,0.1183491469005049,0.46064785,0.0016974804,0.7485790335047344
928,explanation_results,12,0.0,-0.23530902,-0.0944235277540458,-0.070219636,0.0016974804,0.7485790335047344
928,explanation_results,14,0.0,-0.15199158,-0.2290838349682671,-0.1062969,0.0016974804,0.7485790335047344
928,explanation_results,16,0.507111,0.541904,0.0251180263897911,0.18729359,0.0016974804,0.7485790335047344
928,explanation_results,17,0.126431,-0.54016757,0.006887607058324,-0.11033076,0.0016974804,0.7485790335047344
928,explanation_results,18,0.0,-0.01766431,0.0621760089386367,0.0,0.0016974804,0.7485790335047344
928,explanation_results,2,51.0,0.10979897,-0.036236785407949,-0.01175648,0.0016974804,0.7485790335047344
928,explanation_results,8,25.949651,-0.25764805,-0.1084065338672783,0.11036497,0.0016974804,0.7485790335047344
928,explanation_results,9,14.342938,0.41613796,0.0433936992001636,-0.0365265,0.0016974804,0.7485790335047344
929,explanation_results,0,1.0,0.0,0.0,0.0,0.0016974804,0.8254863116480916
929,explanation_results,1,1.0,-0.04963974,0.0,-0.17604867,0.0016974804,0.8254863116480916
929,explanation_results,11,2.558689,-0.45125857,-0.158764802534583,0.0628231,0.0016974804,0.8254863116480916
929,explanation_results,12,1.029322,0.318304,0.1075193959670022,0.0,0.0016974804,0.8254863116480916
929,explanation_results,14,0.0,-0.36445186,-0.2144023036388315,-0.60029745,0.0016974804,0.8254863116480916
929,explanation_results,16,0.521911,-0.00494082,0.0294100159815443,0.0,0.0016974804,0.8254863116480916
929,explanation_results,17,0.147705,0.99488115,-0.000311549604732,0.20634313,0.0016974804,0.8254863116480916
929,explanation_results,18,1.0,0.09550295,-0.0443970700610421,0.039365873,0.0016974804,0.8254863116480916
929,explanation_results,2,39.0,-0.027709946,-0.0295921156862082,0.0,0.0016974804,0.8254863116480916
929,explanation_results,8,36.535551,-0.77461886,-0.0990994380312623,-0.45063698,0.0016974804,0.8254863116480916
929,explanation_results,9,27.659378,-0.6897155,-0.0081288350473964,0.0044653714,0.0016974804,0.8254863116480916
930,explanation_results,0,1.0,0.0,0.0,0.0,0.0016974804,0.7479204627730174
930,explanation_results,1,1.0,-0.06750921,0.0,-0.08247393,0.0016974804,0.7479204627730174
930,explanation_results,11,0.588095,0.055983678,-0.0243323238269911,0.3419487,0.0016974804,0.7479204627730174
930,explanation_results,12,0.098272,0.5949028,-0.0143153011416761,-0.084480464,0.0016974804,0.7479204627730174
930,explanation_results,14,0.0,-0.29386023,-0.2317198187717902,-0.10826343,0.0016974804,0.7479204627730174
930,explanation_results,16,0.515133,0.02586839,0.0280002052871657,0.0,0.0016974804,0.7479204627730174
930,explanation_results,17,0.075239,1.5364091,0.0125126598372729,0.5856972,0.0016974804,0.7479204627730174
930,explanation_results,18,0.0,-0.021389872,0.0214420952553548,0.0,0.0016974804,0.7479204627730174
930,explanation_results,2,61.0,0.6833088,0.1515071643292519,0.31580728,0.0016974804,0.7479204627730174
930,explanation_results,8,42.261483,-0.6363368,-0.0832215357496816,-0.042234957,0.0016974804,0.7479204627730174
930,explanation_results,9,18.022128,0.038306657,0.0005199230387915,0.057334363,0.0016974804,0.7479204627730174
931,explanation_results,0,1.0,0.0,0.0,0.0,0.0016974804,0.4639425954295723
931,explanation_results,1,0.0,0.510287,0.0,0.0,0.0016974804,0.4639425954295723
931,explanation_results,11,0.520623,-0.21310939,-0.0313845741313716,0.029381216,0.0016974804,0.4639425954295723
931,explanation_results,12,0.275714,0.46613154,0.0990185624849354,-0.056324005,0.0016974804,0.4639425954295723
931,explanation_results,14,0.195619,2.280271,0.3744831403454983,0.06811917,0.0016974804,0.4639425954295723
931,explanation_results,16,0.512218,-0.40162668,0.0201160311003632,-0.054658473,0.0016974804,0.4639425954295723
931,explanation_results,17,0.095499,0.0005241496,0.0305831326419842,0.015796542,0.0016974804,0.4639425954295723
931,explanation_results,18,0.0,0.05918408,0.0462489200115757,0.0,0.0016974804,0.4639425954295723
931,explanation_results,2,57.0,0.5056447,0.1506676385276567,0.103782475,0.0016974804,0.4639425954295723
931,explanation_results,8,14.615942,-1.1525061,-0.1562866193866533,-0.069271326,0.0016974804,0.4639425954295723
931,explanation_results,9,4.640935,0.35857293,0.0939254481362271,-0.035134673,0.0016974804,0.4639425954295723
932,explanation_results,0,1.0,0.0,0.0,0.0,0.0016974804,0.5154811079931769
932,explanation_results,1,1.0,-0.10458957,0.0,-0.04249668,0.0016974804,0.5154811079931769
932,explanation_results,11,7.806147,-0.9422977,-0.146489504258991,-0.037144482,0.0016974804,0.5154811079931769
932,explanation_results,12,6.151925,0.45490023,0.0879227519052366,0.025660813,0.0016974804,0.5154811079931769
932,explanation_results,14,0.704032,4.525805,0.3795847871976551,0.3032127,0.0016974804,0.5154811079931769
932,explanation_results,16,0.551104,0.12760496,0.0306699726453972,-0.011328578,0.0016974804,0.5154811079931769
932,explanation_results,17,0.092183,-1.0657793,0.0287370482915728,-0.04271978,0.0016974804,0.5154811079931769
932,explanation_results,18,0.0,-0.0064714663,0.0497333845531801,0.0,0.0016974804,0.5154811079931769
932,explanation_results,2,26.0,0.0052263336,0.0384042723498104,0.01685822,0.0016974804,0.5154811079931769
932,explanation_results,8,35.746604,-0.63499373,-0.1045819716295817,-0.009042501,0.0016974804,0.5154811079931769
932,explanation_results,9,17.106464,0.60754627,0.0588481350974289,0.04404992,0.0016974804,0.5154811079931769
933,explanation_results,0,1.0,0.0,0.0,0.0,0.0016974804,0.714275442885514
933,explanation_results,1,1.0,-0.032768723,0.0,-0.048778415,0.0016974804,0.714275442885514
933,explanation_results,11,0.060886,0.53129464,0.1368872659678506,0.57558876,0.0016974804,0.714275442885514
933,explanation_results,12,0.0,-0.9912365,-0.0843384500533255,-0.31887287,0.0016974804,0.714275442885514
933,explanation_results,14,0.0,-0.27874237,-0.2319376058720929,-0.25639457,0.0016974804,0.714275442885514
933,explanation_results,16,0.502431,-0.21387026,-0.0278637563579248,-0.110156536,0.0016974804,0.714275442885514
933,explanation_results,17,0.062408,0.4788423,0.0163818072477121,-0.1498574,0.0016974804,0.714275442885514
933,explanation_results,18,0.0,0.012529533,0.0392427330643609,0.0,0.0016974804,0.714275442885514
933,explanation_results,2,71.0,1.6024848,0.1453205121399925,-0.09417665,0.0016974804,0.714275442885514
933,explanation_results,8,22.713486,-0.31302863,-0.1142383759258848,0.40554273,0.0016974804,0.714275442885514
933,explanation_results,9,7.067331,-0.08218979,0.1022452719034573,-0.25582272,0.0016974804,0.714275442885514
934,explanation_results,0,1.0,0.0,0.0,0.0,0.0016974804,0.8662467786539378
934,explanation_results,1,1.0,-0.042815384,0.0,-0.057705283,0.0016974804,0.8662467786539378
934,explanation_results,11,5.101627,-0.018565806,-0.124471794464015,0.18785721,0.0016974804,0.8662467786539378
934,explanation_results,12,0.0,-0.22983027,-0.0844294100620827,-0.05403149,0.0016974804,0.8662467786539378
934,explanation_results,14,0.0,-0.19912086,-0.2461637626021476,-0.19782853,0.0016974804,0.8662467786539378
934,explanation_results,16,0.491723,0.64642435,-0.0152934864703315,0.120396376,0.0016974804,0.8662467786539378
934,explanation_results,17,0.120623,0.2849945,0.0085253180030648,0.10883629,0.0016974804,0.8662467786539378
934,explanation_results,18,1.0,-0.101414055,-0.0476880612578853,0.013262212,0.0016974804,0.8662467786539378
934,explanation_results,2,8.0,-1.716645,-0.1466074507409323,-0.22557479,0.0016974804,0.8662467786539378
934,explanation_results,8,265.056535,2.7403655,0.28798534803357,0.67579925,0.0016974804,0.8662467786539378
934,explanation_results,9,75.69221,-0.14596897,-0.1628920662288032,0.06435263,0.0016974804,0.8662467786539378
935,explanation_results,0,1.0,0.0,0.0,0.0,0.0016974804,0.4721449465614981
935,explanation_results,1,1.0,-0.023164459,0.0,7.146597e-05,0.0016974804,0.4721449465614981
935,explanation_results,11,1.022524,-0.16359413,-0.0246886223340406,-9.62019e-05,0.0016974804,0.4721449465614981
935,explanation_results,12,0.676603,0.8891931,0.0973905583143618,0.0,0.0016974804,0.4721449465614981
935,explanation_results,14,0.385542,4.3087273,0.3829626862216229,0.0019070506,0.0016974804,0.4721449465614981
935,explanation_results,16,0.493949,-0.090029165,-0.03168789251843,-0.0004851222,0.0016974804,0.4721449465614981
935,explanation_results,17,0.109719,0.35284305,-0.0398819949682008,0.00013202429,0.0016974804,0.4721449465614981
935,explanation_results,18,0.0,0.07482349,0.0537042700849355,0.0,0.0016974804,0.4721449465614981
935,explanation_results,2,89.0,1.9525294,0.1407683866533342,0.0005148053,0.0016974804,0.4721449465614981
935,explanation_results,8,29.528231,-0.49220988,-0.1061878480094614,-0.00030630827,0.0016974804,0.4721449465614981
935,explanation_results,9,7.133284,0.5698363,0.1138584947469302,7.623434e-05,0.0016974804,0.4721449465614981
936,explanation_results,0,1.0,0.0,0.0,0.0,0.0016974804,0.7948156182991699
936,explanation_results,1,1.0,-0.062166393,0.0,-0.09557651,0.0016974804,0.7948156182991699
936,explanation_results,11,1.119578,-0.6746767,-0.0106997190542375,-0.01339037,0.0016974804,0.7948156182991699
936,explanation_results,12,0.113855,-0.1296375,-0.007310341706157,-0.18018194,0.0016974804,0.7948156182991699
936,explanation_results,14,0.0,-0.41336882,-0.2381835066474204,-0.8514724,0.0016974804,0.7948156182991699
936,explanation_results,16,0.550092,-0.21180324,0.0172499226856403,-0.01842656,0.0016974804,0.7948156182991699
936,explanation_results,17,0.113855,-0.5314438,-0.0543999140735938,-0.04556963,0.0016974804,0.7948156182991699
936,explanation_results,18,0.0,-0.054562002,0.0371215916171722,0.0,0.0016974804,0.7948156182991699
936,explanation_results,2,37.0,-0.22867878,-0.0294168967305914,0.0075070746,0.0016974804,0.7948156182991699
936,explanation_results,8,37.667153,-0.82043034,-0.1154341355621413,-0.1141759,0.0016974804,0.7948156182991699
936,explanation_results,9,16.675068,0.4850882,0.0565942543668072,0.02546041,0.0016974804,0.7948156182991699
