id,Target_Context,feature,feature_value,shap_value,lime_value,base_value_shap,base_value_lime
89,explanation_results,14,0.0,-0.0452963183023207,-0.1342504216704146,0.5000663091963432,0.643614495461213
89,explanation_results,16,0.568353,-0.0040911765254967,0.005645604489112,0.5000663091963432,0.643614495461213
89,explanation_results,17,0.087332,0.0155437942476488,0.0047648172758155,0.5000663091963432,0.643614495461213
89,explanation_results,18,0.0,0.0016402739229831,-0.0023084094251198,0.5000663091963432,0.643614495461213
89,explanation_results,2,64.0,0.1728546440991124,0.1318460277525058,0.5000663091963432,0.643614495461213
89,explanation_results,8,36.206197,-0.030335807481519,-0.0434991835415786,0.5000663091963432,0.643614495461213
89,explanation_results,9,7.875242,0.0265397199271829,0.0366029281976743,0.5000663091963432,0.643614495461213
90,explanation_results,0,1.0,7.985876755051197e-05,0.0,0.5000663091963432,0.512872342590562
90,explanation_results,1,1.0,-0.0019424048261312,0.0,0.5000663091963432,0.512872342590562
90,explanation_results,11,25.905498,0.0066442351839615,-0.0269167132990922,0.5000663091963432,0.512872342590562
90,explanation_results,12,16.272041,0.0979466547429043,0.0832912999761847,0.5000663091963432,0.512872342590562
90,explanation_results,14,1.917904,0.2862747432193507,0.2230538665815,0.5000663091963432,0.512872342590562
90,explanation_results,16,0.478737,-0.018947236527952,0.0015049709806146,0.5000663091963432,0.512872342590562
90,explanation_results,17,0.085831,0.004544058801409,-0.0084884114980201,0.5000663091963432,0.512872342590562
90,explanation_results,18,0.0,0.004527336782309,0.0021880439675927,0.5000663091963432,0.512872342590562
90,explanation_results,2,11.0,-0.0862974010715355,-0.1050726203958354,0.5000663091963432,0.512872342590562
90,explanation_results,8,146.106067,0.0559611658317346,0.1131820758825214,0.5000663091963432,0.512872342590562
90,explanation_results,9,54.693471,-0.028857320099945,-0.0210461355234351,0.5000663091963432,0.512872342590562
91,explanation_results,0,1.0,0.0001429114975444,0.0,0.5000663091963432,0.6252618298320759
91,explanation_results,1,1.0,0.0034831454594801,0.0,0.5000663091963432,0.6252618298320759
91,explanation_results,11,0.226252,0.0083796739414429,0.002288280212729,0.5000663091963432,0.6252618298320759
91,explanation_results,12,0.064207,0.0002732280682643,-0.0034533217927214,0.5000663091963432,0.6252618298320759
91,explanation_results,14,0.0,-0.0299965845051019,-0.1443941947219899,0.5000663091963432,0.6252618298320759
91,explanation_results,16,0.54633,-0.001016713279191,0.0019744621585048,0.5000663091963432,0.6252618298320759
91,explanation_results,17,0.114655,0.0115247265260248,-0.0043718235900181,0.5000663091963432,0.6252618298320759
91,explanation_results,18,0.0,0.0013072124567144,0.0035606226258506,0.5000663091963432,0.6252618298320759
91,explanation_results,2,76.0,0.3484962652128702,0.1282728443077309,0.5000663091963432,0.6252618298320759
91,explanation_results,8,14.117808,0.0390994271071742,-0.0255918137147027,0.5000663091963432,0.6252618298320759
91,explanation_results,9,6.911382,0.0382403983184338,0.0462417674319986,0.5000663091963432,0.6252618298320759
92,explanation_results,0,1.0,0.0001108615961566,0.0,0.5000663091963432,0.5116378170536526
92,explanation_results,1,1.0,-0.0020479194049666,0.0,0.5000663091963432,0.5116378170536526
92,explanation_results,11,0.867528,-0.0233887119991505,-0.0107451661891961,0.5000663091963432,0.5116378170536526
92,explanation_results,12,0.132412,0.017809096938904,-0.0027151220503195,0.5000663091963432,0.5116378170536526
92,explanation_results,14,0.016742,0.1069186312617555,0.224456929682209,0.5000663091963432,0.5116378170536526
92,explanation_results,16,0.537726,-0.0177220621646029,-0.0026308017492597,0.5000663091963432,0.5116378170536526
92,explanation_results,17,0.097407,0.0021300763038481,-0.0031286648354981,0.5000663091963432,0.5116378170536526
92,explanation_results,18,0.0,-0.0007723955920046,-0.00952596779057,0.5000663091963432,0.5116378170536526
92,explanation_results,2,63.0,0.1547226072712625,0.1289823908686581,0.5000663091963432,0.5116378170536526
92,explanation_results,8,39.929102,-0.0428879443091788,-0.0459347157311738,0.5000663091963432,0.5116378170536526
92,explanation_results,9,16.877218,0.0050614509016326,0.000442357496863,0.5000663091963432,0.5116378170536526
93,explanation_results,0,1.0,0.0002079807637335,0.0,0.5000663091963432,0.6712225306122347
93,explanation_results,1,1.0,-0.0031913861750759,0.0,0.5000663091963432,0.6712225306122347
93,explanation_results,11,0.018588,0.0019349805520696,0.0255770160520823,0.5000663091963432,0.6712225306122347
93,explanation_results,12,0.0,-0.0091080427491626,-0.0596635201960198,0.5000663091963432,0.6712225306122347
93,explanation_results,14,0.0,-0.0202345525843777,-0.1404062714191432,0.5000663091963432,0.6712225306122347
93,explanation_results,16,0.491181,0.1006286760051903,0.0109243691190033,0.5000663091963432,0.6712225306122347
93,explanation_results,17,0.116173,0.0067555579063953,-0.0033675370278374,0.5000663091963432,0.6712225306122347
93,explanation_results,18,0.0,-0.0006813728548024,0.0029050283768891,0.5000663091963432,0.6712225306122347
93,explanation_results,2,54.0,0.0087708141274842,-0.0112896607245154,0.5000663091963432,0.6712225306122347
93,explanation_results,8,14.512332,0.0001180132946905,-0.0370166593608784,0.5000663091963432,0.6712225306122347
93,explanation_results,9,7.266234,0.0247330225175103,0.0405120074316571,0.5000663091963432,0.6712225306122347
94,explanation_results,0,1.0,0.0001147418890438,0.0,0.5000663091963432,0.5798014482933036
94,explanation_results,1,1.0,-0.0013386037192388,0.0,0.5000663091963432,0.5798014482933036
94,explanation_results,11,33.2982,0.0125137002668461,-0.0142337309549106,0.5000663091963432,0.5798014482933036
94,explanation_results,12,0.017591,-0.0221516837562221,-0.0237014342016853,0.5000663091963432,0.5798014482933036
94,explanation_results,14,0.003909,-0.0356374009521908,-0.0642743936444291,0.5000663091963432,0.5798014482933036
94,explanation_results,16,0.468978,-0.0299743652318441,-0.0049408620456757,0.5000663091963432,0.5798014482933036
94,explanation_results,17,0.07916,-0.0317822802211587,-0.0088073320147718,0.5000663091963432,0.5798014482933036
94,explanation_results,18,1.0,0.0026415572373779,0.0016257969552577,0.5000663091963432,0.5798014482933036
94,explanation_results,2,39.0,0.0332905912458126,-0.0045941614861861,0.5000663091963432,0.5798014482933036
94,explanation_results,8,315.233452,0.1947897351427307,0.1108985034835739,0.5000663091963432,0.5798014482933036
94,explanation_results,9,162.69521,0.0474676989024986,-0.0229085597071055,0.5000663091963432,0.5798014482933036
95,explanation_results,0,1.0,8.34094613350081e-05,0.0,0.5000663091963432,0.6173313181860721
95,explanation_results,1,1.0,-0.0022104462427819,0.0,0.5000663091963432,0.6173313181860721
95,explanation_results,11,0.078299,-0.0338641461817403,0.0253425614027855,0.5000663091963432,0.6173313181860721
95,explanation_results,12,0.034375,-0.0153610870962356,-0.0051289443882084,0.5000663091963432,0.6173313181860721
95,explanation_results,14,0.005729,-0.0997631827758112,-0.0692476499167644,0.5000663091963432,0.6173313181860721
95,explanation_results,16,0.499921,-0.013736090268518,-0.004293897963191,0.5000663091963432,0.6173313181860721
95,explanation_results,17,0.148959,0.0771823591878054,0.0189223900139257,0.5000663091963432,0.6173313181860721
95,explanation_results,18,0.0,-0.0016549823190558,0.0015416174564835,0.5000663091963432,0.6173313181860721
95,explanation_results,2,7.0,-0.1085005869129886,-0.1021044628095944,0.5000663091963432,0.6173313181860721
95,explanation_results,8,37.238886,-0.0639392813920264,-0.0450085120484713,0.5000663091963432,0.6173313181860721
95,explanation_results,9,17.444478,-0.0183022746563266,-0.0176629780356734,0.5000663091963432,0.6173313181860721
96,explanation_results,0,1.0,9.319450234299106e-05,0.0,0.5000663091963432,0.5212637401017292
96,explanation_results,1,1.0,-0.0014299662336373,0.0,0.5000663091963432,0.5212637401017292
96,explanation_results,11,5.437382,-0.0284849570349574,-0.0241020213083875,0.5000663091963432,0.5212637401017292
96,explanation_results,12,3.845287,0.0707638872457748,0.0860662081960554,0.5000663091963432,0.5212637401017292
96,explanation_results,14,0.518568,0.320194533064932,0.2282443512899368,0.5000663091963432,0.5212637401017292
96,explanation_results,16,0.527112,0.0154758185482647,-0.0062391446696508,0.5000663091963432,0.5212637401017292
96,explanation_results,17,0.105129,-0.0015171640102502,-0.0092973730754131,0.5000663091963432,0.5212637401017292
96,explanation_results,18,1.0,0.0033646356793586,-0.0011973535722083,0.5000663091963432,0.5212637401017292
96,explanation_results,2,40.0,0.0068886715335784,-0.0073872803767055,0.5000663091963432,0.5212637401017292
96,explanation_results,8,73.082699,-0.0341267018961272,-0.0334517799340673,0.5000663091963432,0.5212637401017292
96,explanation_results,9,23.121256,0.0387117394043769,-0.0069815208645386,0.5000663091963432,0.5212637401017292
97,explanation_results,0,1.0,8.206639391974518e-05,0.0,0.5000663091963432,0.4864590722905569
97,explanation_results,1,1.0,-0.0010675350722914,0.0,0.5000663091963432,0.4864590722905569
97,explanation_results,11,5.71094,-0.028255910405485,-0.0267645209103861,0.5000663091963432,0.4864590722905569
97,explanation_results,12,1.640322,0.0189313949097059,0.0850839267668921,0.5000663091963432,0.4864590722905569
97,explanation_results,14,0.180098,0.1799582302349613,0.2224163470967704,0.5000663091963432,0.4864590722905569
97,explanation_results,16,0.52891,0.0053116210246752,0.0049005283449597,0.5000663091963432,0.4864590722905569
97,explanation_results,17,0.121771,0.0058625842279701,0.0169650452717265,0.5000663091963432,0.4864590722905569
97,explanation_results,18,1.0,0.0082880521799523,0.0022849300586306,0.5000663091963432,0.4864590722905569
97,explanation_results,2,44.0,0.0193785268255817,-0.0141656705455049,0.5000663091963432,0.4864590722905569
97,explanation_results,8,172.452792,0.2126696171359714,0.1140769313115651,0.5000663091963432,0.4864590722905569
97,explanation_results,9,35.357483,-0.0212249566513046,-0.0270715324846241,0.5000663091963432,0.4864590722905569
98,explanation_results,0,1.0,0.0001005268998856,0.0,0.5000663091963432,0.6406122066674842
98,explanation_results,1,1.0,-0.0014600384555884,0.0,0.5000663091963432,0.6406122066674842
98,explanation_results,11,0.245682,0.0232462091417778,0.0064218781966965,0.5000663091963432,0.6406122066674842
98,explanation_results,12,0.004607,0.0242980259572154,-0.0189647356638878,0.5000663091963432,0.6406122066674842
98,explanation_results,14,0.0,-0.0238858580655886,-0.13249645526132,0.5000663091963432,0.6406122066674842
98,explanation_results,16,0.481664,0.0280606375039294,0.0071311883574345,0.5000663091963432,0.6406122066674842
98,explanation_results,17,0.079847,0.030093261474346,-0.0030243960731321,0.5000663091963432,0.6406122066674842
98,explanation_results,18,0.0,0.0078916568460239,-0.0082584078697138,0.5000663091963432,0.6406122066674842
98,explanation_results,2,66.0,0.1426129293153762,0.1327420877329345,0.5000663091963432,0.6406122066674842
98,explanation_results,8,39.164755,-0.0382874588616351,-0.0477805297781264,0.5000663091963432,0.6406122066674842
98,explanation_results,9,9.526313,0.0172637990479134,0.0040802953767585,0.5000663091963432,0.6406122066674842
99,explanation_results,0,1.0,0.0001001519855878,0.0,0.5000663091963432,0.6543354463725138
99,explanation_results,1,1.0,-0.0023675001466742,0.0,0.5000663091963432,0.6543354463725138
99,explanation_results,11,2.439939,-0.0874437503288914,-0.0271422573969742,0.5000663091963432,0.6543354463725138
99,explanation_results,12,0.173514,-0.0145474944359564,-0.0061193539082893,0.5000663091963432,0.6543354463725138
99,explanation_results,14,0.0,-0.0552915157083762,-0.1396631517459043,0.5000663091963432,0.6543354463725138
99,explanation_results,16,0.487553,0.0769876686001944,-0.0028813280681253,0.5000663091963432,0.6543354463725138
99,explanation_results,17,0.087525,0.0128695210906468,0.0051712175737467,0.5000663091963432,0.6543354463725138
99,explanation_results,18,0.0,-0.0030399766538192,-0.0017757202574596,0.5000663091963432,0.6543354463725138
99,explanation_results,2,56.0,0.0263647307832361,0.1322006556636491,0.5000663091963432,0.6543354463725138
99,explanation_results,8,48.811069,-0.0651934747760825,-0.0406690526718141,0.5000663091963432,0.6543354463725138
99,explanation_results,9,23.4443,-0.0085046696062097,-0.0169148827595076,0.5000663091963432,0.6543354463725138
100,explanation_results,0,1.0,0.0016310591518698,0.0,0.5000663091963432,0.6883207026849907
100,explanation_results,1,1.0,-0.0035665329333158,0.0,0.5000663091963432,0.6883207026849907
100,explanation_results,11,0.00415,0.0751179761025229,0.0318537924420866,0.5000663091963432,0.6883207026849907
100,explanation_results,12,0.0,-0.0383389607997133,-0.0476282455792449,0.5000663091963432,0.6883207026849907
100,explanation_results,14,0.0,-0.0396983991940839,-0.1364719381154147,0.5000663091963432,0.6883207026849907
100,explanation_results,16,0.540938,0.0001402345890688,-0.0039712466082006,0.5000663091963432,0.6883207026849907
100,explanation_results,17,0.087156,0.0468200692794988,0.0003762552519895,0.5000663091963432,0.6883207026849907
100,explanation_results,18,1.0,0.0180126898077595,0.0087060118870803,0.5000663091963432,0.6883207026849907
100,explanation_results,2,12.0,-0.0933671804632039,-0.1076730440056937,0.5000663091963432,0.6883207026849907
100,explanation_results,8,13.366027,-0.0045058270515934,-0.0309436249506431,0.5000663091963432,0.6883207026849907
100,explanation_results,9,2.027419,0.0076885623148462,0.0458135945899261,0.5000663091963432,0.6883207026849907
101,explanation_results,0,1.0,8.31761461023187e-05,0.0,0.5000663091963432,0.5959641556963865
101,explanation_results,1,1.0,-0.0019216456341942,0.0,0.5000663091963432,0.5959641556963865
101,explanation_results,11,7.717726,-0.0366269288061456,-0.0193511222492277,0.5000663091963432,0.5959641556963865
101,explanation_results,12,0.156663,0.022524612038322,0.0038121713312925,0.5000663091963432,0.5959641556963865
101,explanation_results,14,0.002061,-0.0336302751745013,-0.0686545386248912,0.5000663091963432,0.5959641556963865
101,explanation_results,16,0.50326,0.0072156015846285,-9.70110015921343e-05,0.5000663091963432,0.5959641556963865
101,explanation_results,17,0.122651,0.0006958169466186,0.0202305173909403,0.5000663091963432,0.5959641556963865
101,explanation_results,18,0.0,-0.0003964195569795,-0.0005557204879683,0.5000663091963432,0.5959641556963865
101,explanation_results,2,16.0,-0.0762151553800949,-0.1072543188205504,0.5000663091963432,0.5959641556963865
101,explanation_results,8,234.001284,0.2974782478383081,0.1146402248176861,0.5000663091963432,0.5959641556963865
101,explanation_results,9,50.120899,-0.0192733391984075,-0.0257712756597728,0.5000663091963432,0.5959641556963865
102,explanation_results,0,1.0,0.0001153081108874,0.0,0.5000663091963432,0.679806576223543
102,explanation_results,1,1.0,-0.0043253643660598,0.0,0.5000663091963432,0.679806576223543
102,explanation_results,11,0.516222,-0.0016908875200582,0.0032303583795267,0.5000663091963432,0.679806576223543
102,explanation_results,12,0.071525,-0.0475921770524604,-0.0081519798943324,0.5000663091963432,0.679806576223543
102,explanation_results,14,0.0,-0.0433745097814217,-0.1321090658131478,0.5000663091963432,0.679806576223543
102,explanation_results,16,0.512276,0.0014019976158525,0.0041058246381757,0.5000663091963432,0.679806576223543
102,explanation_results,17,0.104177,0.019233885536654,-0.0054905395296678,0.5000663091963432,0.679806576223543
