id,Target_Context,feature,feature_value,shap_value,lime_value,ablation_value,base_value_shap,base_value_lime
890,Class,9,33.934565,-0.23419197,-0.1425449331427768,0.0273813837021589,0.0016974804,0.7080615935851589
891,Class,0,1.0,0.0,0.0,0.0,0.0016974804,0.8390363350913815
891,Class,1,0.0,0.65396285,0.0,0.2324692153930664,0.0016974804,0.8390363350913815
891,Class,11,0.0,1.8446034,0.1419622005518715,0.5126240378618241,0.0016974804,0.8390363350913815
891,Class,12,0.0,-0.7991601,-0.1027711574620297,0.2174886167049408,0.0016974804,0.8390363350913815
891,Class,14,0.0,-0.22868928,-0.2327099462205143,0.0551146590709686,0.0016974804,0.8390363350913815
891,Class,16,0.534954,-0.751708,0.001746064505558,0.1340968084335327,0.0016974804,0.8390363350913815
891,Class,17,0.135112,-0.3204651,-0.0163916369876516,0.0638663983345031,0.0016974804,0.8390363350913815
891,Class,18,1.0,-0.267216,-0.0216064718905072,0.1028152704238891,0.0016974804,0.8390363350913815
891,Class,2,14.0,-0.72162646,-0.1451136127948831,0.0908619385957718,0.0016974804,0.8390363350913815
891,Class,8,25.537754,-0.093392506,-0.1011881261706854,0.1346360808610916,0.0016974804,0.8390363350913815
891,Class,9,13.654016,1.2995898,0.0628082141400378,0.1765077096223831,0.0016974804,0.8390363350913815
892,Class,0,1.0,0.0,0.0,0.0,0.0016974804,0.7446922166614736
892,Class,1,1.0,-0.008267188,0.0,0.0029669547080993,0.0016974804,0.7446922166614736
892,Class,11,0.081556,0.076471314,0.1339272413522284,0.138448411822319,0.0016974804,0.7446922166614736
892,Class,12,0.0,-0.013855848,-0.0947409177764022,0.1152076429128646,0.0016974804,0.7446922166614736
892,Class,14,0.0,-0.11761824,-0.2375834250127178,0.0391159719228744,0.0016974804,0.7446922166614736
892,Class,16,0.512511,-0.19380477,0.0265744490917911,0.0446277600526809,0.0016974804,0.7446922166614736
892,Class,17,0.135413,0.2416409,-0.0044631180748155,0.1775111317634582,0.0016974804,0.7446922166614736
892,Class,18,0.0,-0.015048574,0.0446354936972157,0.0234171164035797,0.0016974804,0.7446922166614736
892,Class,2,47.0,0.3515702,-0.0035990880835104,0.1906386256217956,0.0016974804,0.7446922166614736
892,Class,8,28.5045,-0.0017930809,-0.0941006126933355,0.1230753308534622,0.0016974804,0.7446922166614736
892,Class,9,7.675472,0.68924236,0.0885446526285455,0.345377824306488,0.0016974804,0.7446922166614736
893,Class,0,1.0,0.0,0.0,0.0,0.0016974804,0.8066431618722785
893,Class,1,1.0,-0.03903097,0.0,0.0041486746072769,0.0016974804,0.8066431618722785
893,Class,11,0.037932,0.39748284,0.1514376220707353,0.1792346036434173,0.0016974804,0.8066431618722785
893,Class,12,0.0,-0.28242803,-0.0775498394893913,0.0673560905456542,0.0016974804,0.8066431618722785
893,Class,14,0.0,-0.11525693,-0.2294982626186195,0.0057711794972419,0.0016974804,0.8066431618722785
893,Class,16,0.516951,-0.06377448,0.0284787114086022,0.0822603929042816,0.0016974804,0.8066431618722785
893,Class,17,0.194211,0.3834519,-0.0092174443453573,0.1780124220252037,0.0016974804,0.8066431618722785
893,Class,18,1.0,0.089042634,-0.0551604029779074,0.0393501287698745,0.0016974804,0.8066431618722785
893,Class,2,37.0,0.23547125,-0.0286458980909895,0.0393932783603668,0.0016974804,0.8066431618722785
893,Class,8,15.592992,-0.6905636,-0.1706898231725493,0.1366935592889785,0.0016974804,0.8066431618722785
893,Class,9,9.589151,-0.060363602,0.0792862518177742,0.0462357309460639,0.0016974804,0.8066431618722785
894,Class,0,1.0,0.0,0.0,0.0,0.0016974804,0.7370095459326473
894,Class,1,1.0,-0.03681295,0.0,0.0022699564695358,0.0016974804,0.7370095459326473
894,Class,11,0.173133,0.30724874,0.0164961307022904,0.0857806479930877,0.0016974804,0.7370095459326473
894,Class,12,0.0,-1.1325529,-0.0952921969617245,0.5231798529624939,0.0016974804,0.7370095459326473
894,Class,14,0.0,-0.32753512,-0.2409902827760503,0.1217086824774742,0.0016974804,0.7370095459326473
894,Class,16,0.568353,-0.5529086,0.0264065571748109,0.081286401450634,0.0016974804,0.7370095459326473
894,Class,17,0.087332,-0.14637284,0.0268676214653143,0.1254446187615394,0.0016974804,0.7370095459326473
894,Class,18,0.0,-0.007960001,0.0412191845361552,0.0129907858371734,0.0016974804,0.7370095459326473
894,Class,2,64.0,1.1307898,0.1475126073387102,0.0377934668958187,0.0016974804,0.7370095459326473
894,Class,8,36.206197,-0.605175,-0.093173107263743,0.0696311324834823,0.0016974804,0.7370095459326473
894,Class,9,7.875242,-0.095494986,0.0992616361554526,0.0978214308619499,0.0016974804,0.7370095459326473
895,Class,0,1.0,0.0,0.0,0.0,0.0016974804,0.5464533335189992
895,Class,1,1.0,-0.07278719,0.0,0.0101190376281738,0.0016974804,0.5464533335189992
895,Class,11,25.905498,-1.1784446,-0.1391326252074461,0.0661941754817962,0.0016974804,0.5464533335189992
895,Class,12,16.272041,0.5639475,0.0773930359215463,0.0316593468189239,0.0016974804,0.5464533335189992
895,Class,14,1.917904,4.4740477,0.3818892317025054,0.828185772895813,0.0016974804,0.5464533335189992
895,Class,16,0.478737,-0.66434836,-0.0288562507842222,0.0487717258930206,0.0016974804,0.5464533335189992
895,Class,17,0.085831,-0.19740921,-0.0009266682588465,0.0415901947021484,0.0016974804,0.5464533335189992
895,Class,18,0.0,0.1365748,0.0403358800456825,0.0295935463905334,0.0016974804,0.5464533335189992
895,Class,2,11.0,-1.1839285,-0.1366301874927569,0.0607511913776397,0.0016974804,0.5464533335189992
895,Class,8,146.106067,1.095797,0.2638569068307118,0.3366932964324951,0.0016974804,0.5464533335189992
895,Class,9,54.693471,-0.7083331,-0.1465309849037004,0.0204288458824157,0.0016974804,0.5464533335189992
896,Class,0,1.0,0.0,0.0,0.0,0.0016974804,0.7302239914563826
896,Class,1,1.0,-0.030537741,0.0,1.4078617095947263e-05,0.0016974804,0.7302239914563826
896,Class,11,0.226252,0.5912528,0.0218112913480006,0.1052625942230224,0.0016974804,0.7302239914563826
896,Class,12,0.064207,0.5542184,-0.0186539862480886,0.0447210490703582,0.0016974804,0.7302239914563826
896,Class,14,0.0,-0.3087566,-0.2434971606902035,0.0007146203517913,0.0016974804,0.7302239914563826
896,Class,16,0.54633,0.02094963,0.0344524728994331,0.0090175402164459,0.0016974804,0.7302239914563826
896,Class,17,0.114655,0.11944437,-0.0344996062107932,0.0134823369979858,0.0016974804,0.7302239914563826
896,Class,18,0.0,-0.0263871,0.0604012575127302,0.0005735778808593,0.0016974804,0.7302239914563826
896,Class,2,76.0,3.8653102,0.1419543412999705,0.578273116350174,0.0016974804,0.7302239914563826
896,Class,8,14.117808,-0.51340795,-0.1659218645544315,0.001993099451065,0.0016974804,0.7302239914563826
896,Class,9,6.911382,0.52342385,0.1022871613744686,0.0460195696353912,0.0016974804,0.7302239914563826
897,Class,0,1.0,0.0,0.0,0.0,0.0016974804,0.521590097960781
897,Class,1,1.0,-0.050660755,0.0,0.0008066439628601,0.0016974804,0.521590097960781
897,Class,11,0.867528,-0.6840739,-0.0323657835313584,0.0019971621036529,0.0016974804,0.521590097960781
897,Class,12,0.132412,0.5529606,-0.0261476711280224,0.2272838497161865,0.0016974804,0.521590097960781
897,Class,14,0.016742,1.7474128,0.3721157120729133,0.3341210210323334,0.0016974804,0.521590097960781
897,Class,16,0.537726,-0.11160447,-0.0319232037897627,0.0136004734039306,0.0016974804,0.521590097960781
897,Class,17,0.097407,0.02028502,0.0346238776705029,0.0087007761001586,0.0016974804,0.521590097960781
897,Class,18,0.0,-0.049641002,0.0211887625420176,0.0020465469360351,0.0016974804,0.521590097960781
897,Class,2,63.0,2.6302462,0.1381137066862572,0.5756363356113434,0.0016974804,0.521590097960781
897,Class,8,39.929102,-0.64128107,-0.094487192181677,0.0054296994209289,0.0016974804,0.521590097960781
897,Class,9,16.877218,0.7612886,0.0496432790350913,0.1026565814018249,0.0016974804,0.521590097960781
898,Class,0,1.0,0.0,0.0,0.0,0.0016974804,0.7815606215694114
898,Class,1,1.0,-0.05086998,0.0,0.0052058172225952,0.0016974804,0.7815606215694114
898,Class,11,0.018588,0.5770311,0.1165018851675703,0.3213261622190475,0.0016974804,0.7815606215694114
898,Class,12,0.0,0.15168707,-0.0920489978292775,0.1615511882305145,0.0016974804,0.7815606215694114
898,Class,14,0.0,-0.16141951,-0.2459321774505701,0.014685571193695,0.0016974804,0.7815606215694114
898,Class,16,0.491181,1.6713259,-0.016399541321748,0.3689797610044479,0.0016974804,0.7815606215694114
898,Class,17,0.116173,0.08056499,-0.027070132199399,0.1153589016199111,0.0016974804,0.7815606215694114
898,Class,18,0.0,0.11478892,0.0590171171498473,0.0378313827514648,0.0016974804,0.7815606215694114
898,Class,2,54.0,-0.17864372,-0.0336608894300056,0.1521700131893158,0.0016974804,0.7815606215694114
898,Class,8,14.512332,-0.5336839,-0.1827219451817903,0.0492485690116882,0.0016974804,0.7815606215694114
898,Class,9,7.266234,0.15625049,0.1052854453750598,0.0137235116958618,0.0016974804,0.7815606215694114
899,Class,0,1.0,0.0,0.0,0.0,0.0016974804,0.6779032468943739
899,Class,1,1.0,-0.031959727,0.0,0.0058155047893524,0.0016974804,0.6779032468943739
899,Class,11,33.2982,-0.6692982,-0.1158549172931673,0.1069731995463371,0.0016974804,0.6779032468943739
899,Class,12,0.017591,-0.5306646,0.0135966948526534,0.1886158308386802,0.0016974804,0.6779032468943739
899,Class,14,0.003909,-0.7677123,-0.1245315288003196,0.1817491394281387,0.0016974804,0.6779032468943739
899,Class,16,0.468978,-1.6668867,-0.0335891957983633,0.5288211408257485,0.0016974804,0.6779032468943739
899,Class,17,0.07916,-0.20542794,0.0045034433808583,0.421370330452919,0.0016974804,0.6779032468943739
899,Class,18,1.0,0.025778782,-0.0441615633853514,0.0201971733570098,0.0016974804,0.6779032468943739
899,Class,2,39.0,0.44834062,-0.0011155278552416,0.0757030656933784,0.0016974804,0.6779032468943739
899,Class,8,315.233452,2.9042006,0.2709778375428449,0.1918483248353004,0.0016974804,0.6779032468943739
899,Class,9,162.69521,-0.6144705,-0.1531302231084749,0.1458671823143959,0.0016974804,0.6779032468943739
900,Class,0,1.0,0.0,0.0,0.0,0.0016974804,0.6681785336777504
900,Class,1,1.0,-0.045533843,0.0,0.0012351290881633,0.0016974804,0.6681785336777504
900,Class,11,0.078299,-0.35670263,0.1216665742124039,0.0579866582900285,0.0016974804,0.6681785336777504
900,Class,12,0.034375,-0.012344141,-0.0258234641229275,0.0312792951613664,0.0016974804,0.6681785336777504
900,Class,14,0.005729,-1.6827906,-0.1141357479727611,0.2272710452601313,0.0016974804,0.6681785336777504
900,Class,16,0.499921,-0.46361437,-0.0483362377459555,0.0093437631614506,0.0016974804,0.6681785336777504
900,Class,17,0.148959,0.572438,0.0160514414507838,0.0014776317775249,0.0016974804,0.6681785336777504
900,Class,18,0.0,0.020055674,0.0466434570214843,0.0006676783040165,0.0016974804,0.6681785336777504
900,Class,2,7.0,-1.0228882,-0.1528360193791138,0.153278807029128,0.0016974804,0.6681785336777504
900,Class,8,37.238886,-0.36064452,-0.0891971517168839,0.0224478675797581,0.0016974804,0.6681785336777504
900,Class,9,17.444478,-0.3802981,-0.0067890631780134,0.0556306336820125,0.0016974804,0.6681785336777504
901,Class,0,1.0,0.0,0.0,0.0,0.0016974804,0.5836574379474163
901,Class,1,1.0,-0.046945166,0.0,0.0005159020423889,0.0016974804,0.5836574379474163
901,Class,11,5.437382,-1.303941,-0.1484712772079507,0.0070786440372467,0.0016974804,0.5836574379474163
901,Class,12,3.845287,0.20049231,0.1024332045027674,0.0009611546993255,0.0016974804,0.5836574379474163
901,Class,14,0.518568,4.8771663,0.3750292529324138,0.7603671050071716,0.0016974804,0.5836574379474163
901,Class,16,0.527112,0.19614966,-0.0434489393520824,0.0158048784732818,0.0016974804,0.5836574379474163
901,Class,17,0.105129,0.11994199,0.0128518200757591,7.350564002990723e-05,0.0016974804,0.5836574379474163
901,Class,18,1.0,0.12552343,-0.043755251518622,0.0038541293144226,0.0016974804,0.5836574379474163
901,Class,2,40.0,0.21013324,-0.0228625371810117,0.0158687531948089,0.0016974804,0.5836574379474163
901,Class,8,73.082699,-0.11663496,0.0024816016286261,0.0076480066776275,0.0016974804,0.5836574379474163
901,Class,9,23.121256,0.25975966,0.0236580087485643,0.0431117713451385,0.0016974804,0.5836574379474163
902,Class,0,1.0,0.0,0.0,0.0,0.0016974804,0.55204354909717
902,Class,1,1.0,-0.027539954,0.0,2.4995803833007813e-05,0.0016974804,0.55204354909717
902,Class,11,5.71094,-0.8998993,-0.1346285800202856,0.0019642210006713,0.0016974804,0.55204354909717
902,Class,12,1.640322,-0.30290622,0.0792110603893215,0.0019260692596435,0.0016974804,0.55204354909717
902,Class,14,0.180098,2.3060439,0.3738724409476725,0.0259127414226531,0.0016974804,0.55204354909717
902,Class,16,0.52891,0.24364774,-0.0149911798838809,0.004649121761322,0.0016974804,0.55204354909717
902,Class,17,0.121771,0.122932434,0.0065014866018348,0.0020909082889556,0.0016974804,0.55204354909717
902,Class,18,1.0,0.07380698,-0.0357380454496012,0.0010694289207458,0.0016974804,0.55204354909717
902,Class,2,44.0,0.9036198,-0.0186452258159132,0.0255169212818145,0.0016974804,0.55204354909717
902,Class,8,172.452792,3.4168475,0.2792561071459725,0.4941705167293548,0.0016974804,0.55204354909717
902,Class,9,35.357483,-0.18753959,-0.156727883438357,0.0011076962947845,0.0016974804,0.55204354909717
903,Class,0,1.0,0.0,0.0,0.0,0.0016974804,0.7197059633074293
903,Class,1,1.0,-0.036383577,0.0,0.0030229210853576,0.0016974804,0.7197059633074293
903,Class,11,0.245682,0.39734164,0.0273506828125004,0.2279051131010055,0.0016974804,0.7197059633074293
903,Class,12,0.004607,0.5439666,0.0173214582413712,0.0702836239337921,0.0016974804,0.7197059633074293
903,Class,14,0.0,-0.28113577,-0.2369188379129383,0.0138601350784301,0.0016974804,0.7197059633074293
903,Class,16,0.481664,-0.30149022,-0.0171722230479736,0.0321249032020568,0.0016974804,0.7197059633074293
903,Class,17,0.079847,0.7464811,0.0096512997852884,0.0890484750270843,0.0016974804,0.7197059633074293
903,Class,18,0.0,0.10109883,0.039353920423885,0.0232771217823028,0.0016974804,0.7197059633074293
903,Class,2,66.0,0.78892064,0.1512871769136314,0.0247275644540786,0.0016974804,0.7197059633074293
903,Class,8,39.164755,-0.099845566,-0.1149908955352537,0.0381344389915466,0.0016974804,0.7197059633074293
903,Class,9,9.526313,0.13783672,0.044586287823031,0.0044845426082611,0.0016974804,0.7197059633074293
904,Class,0,1.0,0.0,0.0,0.0,0.0016974804,0.76530252123118
904,Class,1,1.0,-0.06170651,0.0,0.0224696397781372,0.0016974804,0.76530252123118
904,Class,11,2.439939,-1.5813924,-0.1471487443521575,0.4190451726317405,0.0016974804,0.76530252123118
904,Class,12,0.173514,-0.009323952,-0.0219040453711595,0.0855030518770217,0.0016974804,0.76530252123118
904,Class,14,0.0,-0.4485305,-0.2355477508638782,0.1792797005176544,0.0016974804,0.76530252123118
904,Class,16,0.487553,1.4630519,-0.0336024215871868,0.1759734377264976,0.0016974804,0.76530252123118
904,Class,17,0.087525,-0.22717308,0.0214042780801236,0.010245027244091,0.0016974804,0.76530252123118
904,Class,18,0.0,0.054063536,0.0432151522980477,0.0116838365793228,0.0016974804,0.76530252123118
904,Class,2,56.0,0.45457238,0.1478732254021657,0.0116310122609138,0.0016974804,0.76530252123118
904,Class,8,48.811069,-0.63290703,-0.0129962285385512,0.1547420045733452,0.0016974804,0.76530252123118
904,Class,9,23.4443,-0.026179623,-0.002944779630896,0.0449189192056655,0.0016974804,0.76530252123118
905,Class,0,1.0,0.0,0.0,0.0,0.0016974804,0.8269091317117434
905,Class,1,1.0,-0.040634308,0.0,0.0004885935783386,0.0016974804,0.8269091317117434
905,Class,11,0.00415,1.523791,0.1491438787011414,0.2847447320818901,0.0016974804,0.8269091317117434
905,Class,12,0.0,-0.36061373,-0.0625358726782943,0.130277963578701,0.0016974804,0.8269091317117434
905,Class,14,0.0,-0.249902,-0.2355557184410551,0.1016068434715271,0.0016974804,0.8269091317117434
905,Class,16,0.540938,0.6347748,-0.0250740382671016,0.1454773536324501,0.0016974804,0.8269091317117434
905,Class,17,0.087156,0.56395334,0.0194488715822674,0.0827429342269897,0.0016974804,0.8269091317117434
905,Class,18,1.0,0.09909821,-0.0122245940437725,0.0539467817544937,0.0016974804,0.8269091317117434
905,Class,2,12.0,-0.931813,-0.1590005620358069,0.2412539562582969,0.0016974804,0.8269091317117434
905,Class,8,13.366027,-0.53969824,-0.1775021089989226,0.080893040895462,0.0016974804,0.8269091317117434
905,Class,9,2.027419,-1.3161058,0.1158106977800728,0.5099235212802887,0.0016974804,0.8269091317117434
906,Class,0,1.0,0.0,0.0,0.0,0.0016974804,0.6640150262641281
906,Class,1,1.0,-0.041466873,0.0,0.0006262779235839,0.0016974804,0.6640150262641281
906,Class,11,7.717726,-0.69778323,-0.1294663896447319,0.0084380137920379,0.0016974804,0.6640150262641281
906,Class,12,0.156663,0.068555415,-0.0130261577734839,0.0200830376148223,0.0016974804,0.6640150262641281
906,Class,14,0.002061,-0.3817535,-0.1179798416494324,0.0108760154247283,0.0016974804,0.6640150262641281
906,Class,16,0.50326,0.43397778,0.0328512049261462,0.1214489650726318,0.0016974804,0.6640150262641281
906,Class,17,0.122651,0.13711722,-0.0077498998215867,0.0131233596801757,0.0016974804,0.6640150262641281
906,Class,18,0.0,0.07495555,0.0473055815782957,0.0064519643783569,0.0016974804,0.6640150262641281
906,Class,2,16.0,-0.68183506,-0.140855899716534,0.0053905367851257,0.0016974804,0.6640150262641281
906,Class,8,234.001284,4.230997,0.270065663610764,0.8008496654033661,0.0016974804,0.6640150262641281
906,Class,9,50.120899,-0.30016237,-0.1415913812728226,0.0287367033958435,0.0016974804,0.6640150262641281
907,Class,0,1.0,0.0,0.0,0.0,0.0016974804,0.7889368808221531
907,Class,1,1.0,-0.070049815,0.0,0.0040232634544372,0.0016974804,0.7889368808221531
907,Class,11,0.516222,-0.22618712,0.0006996488456429,0.108598276078701,0.0016974804,0.7889368808221531
907,Class,12,0.071525,-0.32725844,-0.0244158245901413,0.111922887712717,0.0016974804,0.7889368808221531
907,Class,14,0.0,-0.14877692,-0.231652487541447,0.0559238941967487,0.0016974804,0.7889368808221531
907,Class,16,0.512276,-0.11865433,0.0161615672980777,0.0430835406482219,0.0016974804,0.7889368808221531
907,Class,17,0.104177,0.520427,0.0224207972823049,0.0457694408297538,0.0016974804,0.7889368808221531
907,Class,18,0.0,-0.01943817,0.0330934982193267,0.0268202859163284,0.0016974804,0.7889368808221531
907,Class,2,46.0,-0.21415819,-0.0242804706345504,0.166829482614994,0.0016974804,0.7889368808221531
907,Class,8,34.941411,-0.8011725,-0.1133697875062388,0.2363398918509483,0.0016974804,0.7889368808221531
907,Class,9,19.05047,-0.5134548,0.014818355638015,0.2111619691550731,0.0016974804,0.7889368808221531
908,Class,0,1.0,0.0,0.0,0.0,0.0016974804,0.4764395902285396
908,Class,1,0.0,0.14719673,0.0,0.0038087522983551,0.0016974804,0.4764395902285396
908,Class,11,0.094366,-0.067213215,0.023812711191582,0.0192336928844451,0.0016974804,0.4764395902285396
908,Class,12,0.026299,0.32613194,-0.0286991576891051,0.04689293384552,0.0016974804,0.4764395902285396
908,Class,14,0.007735,-0.4378029,0.3771000945077414,4.3977499008178714e-05,0.0016974804,0.4764395902285396
908,Class,16,0.514124,0.1264142,0.0272033892886455,0.0319078016281127,0.0016974804,0.4764395902285396
