id,Target_Context,feature,feature_value,shap_value,lime_value,ablation_value,cum_ablation_value,base_value_shap,base_value_lime
885,Class,12,1.00726,1.2426155,0.1087780098677215,0.4493500888347626,0.0252998811751604,0.0016974804,0.5620514834553559
885,Class,14,0.109331,2.128199,0.3869980139185746,0.4120501661300659,0.4318534896709025,0.0016974804,0.5620514834553559
885,Class,16,0.480712,-0.33881646,-0.0314847044072295,0.0838391888141632,0.113466864824295,0.0016974804,0.5620514834553559
885,Class,17,0.08706,-0.13856451,0.0109650266904574,0.0992296421527862,0.0379124041646719,0.0016974804,0.5620514834553559
885,Class,18,0.0,0.13522838,0.0361674684019348,0.0271075797080993,0.0568138599395752,0.0016974804,0.5620514834553559
885,Class,2,14.0,-0.8735097,-0.1249227701049916,0.0970585286617279,0.0200097467470913,0.0016974804,0.5620514834553559
885,Class,8,16.424917,-1.1799934,-0.1765079286336994,0.143279789686203,0.3157682041486259,0.0016974804,0.5620514834553559
885,Class,9,2.911437,0.6956973,0.0844782873033277,0.2223734605312347,0.2032933343201874,0.0016974804,0.5620514834553559
886,Class,0,1.0,0.0,0.0,0.0,0.0,0.0016974804,0.5041361683921493
886,Class,1,1.0,-0.041182775,0.0,0.0001749229431152,0.0001311922073363,0.0016974804,0.5041361683921493
886,Class,11,2.175708,-0.79207575,-0.131659698391976,0.0006217551231384,0.233354030624032,0.0016974804,0.5041361683921493
886,Class,12,0.419601,1.706221,0.1086614507400928,0.1190229833126068,0.3314149261638522,0.0016974804,0.5041361683921493
886,Class,14,0.023311,1.3661672,0.3681541518271332,0.1233906280994415,0.1462931656837462,0.0016974804,0.5041361683921493
886,Class,16,0.5458,0.19014002,0.0347579874334172,0.0018951094150543,0.0031522059440612,0.0016974804,0.5041361683921493
886,Class,17,0.099461,1.0957524,0.0298902563993622,0.0112076389789581,0.0129126346111297,0.0016974804,0.5041361683921493
886,Class,18,0.0,-0.045050554,0.0426800542905079,0.0003850173950195,0.0004337215423584,0.0016974804,0.5041361683921493
886,Class,2,76.0,2.8695705,0.1344511202725743,0.1479254043102264,0.2292379214894025,0.0016974804,0.5041361683921493
886,Class,8,39.947551,-0.55782217,-0.0933211361517878,0.0002157258987426,0.0554335117712616,0.0016974804,0.5041361683921493
886,Class,9,18.662912,-0.053675145,0.0051924815479632,0.0120321321487426,0.0105579161643981,0.0016974804,0.5041361683921493
887,Class,0,1.0,0.0,0.0,0.0,0.0,0.0016974804,0.8164645555179944
887,Class,1,1.0,-0.055203978,0.0,0.0009126923605799,0.0012169231474399,0.0016974804,0.8164645555179944
887,Class,11,1.193682,-0.20239097,-0.0211973834083942,0.006005136873573,0.0890664501860737,0.0016974804,0.8164645555179944
887,Class,12,0.015745,-0.7275687,-0.0202604161431332,0.1012763221189379,0.0123988446919247,0.0016974804,0.8164645555179944
887,Class,14,0.0,-0.24238552,-0.2376956008279764,0.0945352763868868,0.1061355478083714,0.0016974804,0.8164645555179944
887,Class,16,0.551971,-0.33239383,0.023350482542624,0.004682476259768,0.012089316714555,0.0016974804,0.8164645555179944
887,Class,17,0.085614,0.017309919,0.0163104667246624,0.0391668812558054,0.157520039556548,0.0016974804,0.8164645555179944
887,Class,18,1.0,-0.006339982,-0.0567983144679025,0.0002840877510607,0.0036485951207578,0.0016974804,0.8164645555179944
887,Class,2,12.0,-0.8847523,-0.1509810261136643,0.0404313543718308,0.062279809070751,0.0016974804,0.8164645555179944
887,Class,8,114.678102,-0.420093,0.2781798958530939,0.106580914966762,0.1047906624618917,0.0016974804,0.8164645555179944
887,Class,9,59.917325,-1.3796577,-0.1578302483114634,0.1188251983374357,0.1446131021529436,0.0016974804,0.8164645555179944
888,Class,0,1.0,0.0,0.0,0.0,0.0,0.0016974804,0.5153829428165017
888,Class,1,1.0,-0.028987212,0.0,0.0003850293159484,0.0001925146579742,0.0016974804,0.5153829428165017
888,Class,11,3.289318,-0.7909873,-0.148662184236177,0.020305129289627,0.1107989494130015,0.0016974804,0.5153829428165017
888,Class,12,0.530698,1.3019488,0.1081494269982511,0.2572636771202087,0.1516284027323127,0.0016974804,0.5153829428165017
888,Class,14,0.006065,0.028164268,0.3824014082520817,0.2505074536800384,0.1646242862939834,0.0016974804,0.5153829428165017
888,Class,16,0.492917,-0.57405126,-0.0317639439695798,0.0377221238613128,0.0215218997001648,0.0016974804,0.5153829428165017
888,Class,17,0.097042,-0.05490249,0.0161651446037168,0.015595725774765,0.0213454413414001,0.0016974804,0.5153829428165017
888,Class,18,1.0,-0.1609391,-0.0434525823358654,0.0172515213489532,0.0180265831947327,0.0016974804,0.5153829428165017
888,Class,2,85.0,3.3497787,0.1387484188763019,0.7158718061447144,0.297188101503998,0.0016974804,0.5153829428165017
888,Class,8,105.699915,-0.10209069,0.261658401035522,0.0982461667060852,0.0224344321340322,0.0016974804,0.5153829428165017
888,Class,9,38.534753,-0.6148934,-0.1497037341666063,0.0238953375816345,0.0129234719276427,0.0016974804,0.5153829428165017
889,Class,0,1.0,0.0,0.0,0.0,0.0,0.0016974804,0.8199606700402997
889,Class,1,1.0,-0.042525653,0.0,0.0017975203692913,0.0025165285170078,0.0016974804,0.8199606700402997
889,Class,11,2.341426,-1.442611,-0.1247023032459807,0.2341704349964857,0.0820912544801831,0.0016974804,0.8199606700402997
889,Class,12,0.133353,-0.6313642,-0.0098802942083896,0.1173310869559645,0.1024868568312376,0.0016974804,0.8199606700402997
889,Class,14,0.0,-0.42077595,-0.2440740438615331,0.0812101884931325,0.1378183376044035,0.0016974804,0.8199606700402997
889,Class,16,0.575261,-0.42806268,-0.0050305028989713,0.0229089871048927,0.0325336070731282,0.0016974804,0.8199606700402997
889,Class,17,0.117847,0.04574092,-0.0501394857111217,0.0124686980992555,0.0360282033029943,0.0016974804,0.8199606700402997
889,Class,18,0.0,-0.043121453,0.0476401718845296,0.0051262915134429,0.0041831530630588,0.0016974804,0.8199606700402997
889,Class,2,50.0,-0.055557016,-0.0188130556271034,0.1151796814799308,0.0010145366284995,0.0016974804,0.8199606700402997
889,Class,8,65.456031,-0.05427635,-0.0081316997731463,0.1367447354644537,0.0991582427825779,0.0016974804,0.8199606700402997
889,Class,9,28.65378,-0.19001038,-0.0207763170453094,0.0064049986377358,0.019892042055726,0.0016974804,0.8199606700402997
890,Class,0,1.0,0.0,0.0,0.0,0.0,0.0016974804,0.7080615935851589
890,Class,1,1.0,-0.03120545,0.0,0.0009191943705081,0.0004085308313369,0.0016974804,0.7080615935851589
890,Class,11,1.276689,-0.2806151,0.0089476637766001,0.0206264362856745,0.0318014692142606,0.0016974804,0.7080615935851589
890,Class,12,0.108427,-0.17293413,-0.0275478632152655,0.0337265164777636,0.0732309079170226,0.0016974804,0.7080615935851589
890,Class,14,0.004581,-1.0600952,-0.1313646313721517,0.1550889758765697,0.2634844340756536,0.0016974804,0.7080615935851589
890,Class,16,0.470641,-1.4875736,-0.0104248694218813,0.1637366621941328,0.2117303838953375,0.0016974804,0.7080615935851589
890,Class,17,0.109954,-0.4400045,-0.0479820958695252,0.0784650358557701,0.0329572148248553,0.0016974804,0.7080615935851589
890,Class,18,0.0,0.025434539,0.0222197726008583,0.002458491064608,0.003112817145884,0.0016974804,0.7080615935851589
890,Class,2,43.0,0.10944626,-0.0165036730951833,0.0267701133340597,0.0001718781655654,0.0016974804,0.7080615935851589
890,Class,8,67.789719,0.24830735,-0.007828759555698,0.0807792499288916,0.042352123199962,0.0016974804,0.7080615935851589
890,Class,9,33.934565,-0.23419197,-0.1425449331427768,0.0385847908630967,0.0611811000108718,0.0016974804,0.7080615935851589
891,Class,0,1.0,0.0,0.0,0.0,0.0,0.0016974804,0.8390363350913815
891,Class,1,0.0,0.65396285,0.0,0.2227829980850219,0.2130967807769775,0.0016974804,0.8390363350913815
891,Class,11,0.0,1.8446034,0.1419622005518715,0.4863673716783523,0.4432217141985893,0.0016974804,0.8390363350913815
891,Class,12,0.0,-0.7991601,-0.1027711574620297,0.2325089526176452,0.0984054746478796,0.0016974804,0.8390363350913815
891,Class,14,0.0,-0.22868928,-0.2327099462205143,0.0903967034816742,0.0392449197918176,0.0016974804,0.8390363350913815
891,Class,16,0.534954,-0.751708,0.001746064505558,0.1373760187625885,0.2061334574222564,0.0016974804,0.8390363350913815
891,Class,17,0.135112,-0.3204651,-0.0163916369876516,0.1190762197971344,0.1641820479184388,0.0016974804,0.8390363350913815
891,Class,18,1.0,-0.267216,-0.0216064718905072,0.1285190880298614,0.0129832851886749,0.0016974804,0.8390363350913815
891,Class,2,14.0,-0.72162646,-0.1451136127948831,0.0799717956781387,0.0813916717329993,0.0016974804,0.8390363350913815
891,Class,8,25.537754,-0.093392506,-0.1011881261706854,0.1359644764661789,0.1631197346886619,0.0016974804,0.8390363350913815
891,Class,9,13.654016,1.2995898,0.0628082141400378,0.1156311929225921,0.0878656869381665,0.0016974804,0.8390363350913815
892,Class,0,1.0,0.0,0.0,0.0,0.0,0.0016974804,0.7446922166614736
892,Class,1,1.0,-0.008267188,0.0,0.0118678188323974,0.0178017282485961,0.0016974804,0.7446922166614736
892,Class,11,0.081556,0.076471314,0.1339272413522284,0.1459985119104385,0.0901676674839109,0.0016974804,0.7446922166614736
892,Class,12,0.0,-0.013855848,-0.0947409177764022,0.1095137947797775,0.1171876153349876,0.0016974804,0.7446922166614736
892,Class,14,0.0,-0.11761824,-0.2375834250127178,0.0281223088502883,0.0694729723781347,0.0016974804,0.7446922166614736
892,Class,16,0.512511,-0.19380477,0.0265744490917911,0.0047541272640228,0.0083570575714111,0.0016974804,0.7446922166614736
892,Class,17,0.135413,0.2416409,-0.0044631180748155,0.1968547391891479,0.0768094536662102,0.0016974804,0.7446922166614736
892,Class,18,0.0,-0.015048574,0.0446354936972157,0.0246495962142944,0.0136657524108886,0.0016974804,0.7446922166614736
892,Class,2,47.0,0.3515702,-0.0035990880835104,0.1005791854858398,0.0026510320510715,0.0016974804,0.7446922166614736
892,Class,8,28.5045,-0.0017930809,-0.0941006126933355,0.1260042482614517,0.058296356992796,0.0016974804,0.7446922166614736
892,Class,9,7.675472,0.68924236,0.0885446526285455,0.3864626955986023,0.1889322657883166,0.0016974804,0.7446922166614736
893,Class,0,1.0,0.0,0.0,0.0,0.0,0.0016974804,0.8066431618722785
893,Class,1,1.0,-0.03903097,0.0,0.0041486746072769,0.0041486746072769,0.0016974804,0.8066431618722785
893,Class,11,0.037932,0.39748284,0.1514376220707353,0.1300603184103965,0.0667735829390586,0.0016974804,0.8066431618722785
893,Class,12,0.0,-0.28242803,-0.0775498394893913,0.0810432875156402,0.0115684965997934,0.0016974804,0.8066431618722785
893,Class,14,0.0,-0.11525693,-0.2294982626186195,0.0099086329340934,0.1063921068236232,0.0016974804,0.8066431618722785
893,Class,16,0.516951,-0.06377448,0.0284787114086022,0.0616718584299087,0.1314570322632789,0.0016974804,0.8066431618722785
893,Class,17,0.194211,0.3834519,-0.0092174443453573,0.096807370185852,0.0848538428172469,0.0016974804,0.8066431618722785
893,Class,18,1.0,0.089042634,-0.0551604029779074,0.0469662827253341,0.0347877961397171,0.0016974804,0.8066431618722785
893,Class,2,37.0,0.23547125,-0.0286458980909895,0.0706592768430709,0.060880735591054,0.0016974804,0.8066431618722785
893,Class,8,15.592992,-0.6905636,-0.1706898231725493,0.0863897156715393,0.0032564628124236,0.0016974804,0.8066431618722785
893,Class,9,9.589151,-0.060363602,0.0792862518177742,0.0063973706960678,0.0710578396916389,0.0016974804,0.8066431618722785
894,Class,0,1.0,0.0,0.0,0.0,0.0,0.0016974804,0.7370095459326473
894,Class,1,1.0,-0.03681295,0.0,0.0013619738817214,0.0018159651756286,0.0016974804,0.7370095459326473
894,Class,11,0.173133,0.30724874,0.0164961307022904,0.0814406865835189,0.0839902684092521,0.0016974804,0.7370095459326473
894,Class,12,0.0,-1.1325529,-0.0952921969617245,0.4141909146308899,0.2768971456959844,0.0016974804,0.7370095459326473
894,Class,14,0.0,-0.32753512,-0.2409902827760503,0.0869258400797843,0.1365273182094097,0.0016974804,0.7370095459326473
894,Class,16,0.568353,-0.5529086,0.0264065571748109,0.067281324416399,0.0509970642626285,0.0016974804,0.7370095459326473
894,Class,17,0.087332,-0.14637284,0.0268676214653143,0.0866950115561485,0.0130654529482126,0.0016974804,0.7370095459326473
894,Class,18,0.0,-0.007960001,0.0412191845361552,0.012269075512886,0.0149814546108245,0.0016974804,0.7370095459326473
894,Class,2,64.0,1.1307898,0.1475126073387102,0.0483687104284763,0.1127525533549487,0.0016974804,0.7370095459326473
894,Class,8,36.206197,-0.605175,-0.093173107263743,0.1235335573554039,0.0106735575944184,0.0016974804,0.7370095459326473
894,Class,9,7.875242,-0.095494986,0.0992616361554526,0.0880148696899414,0.06357167750597,0.0016974804,0.7370095459326473
895,Class,0,1.0,0.0,0.0,0.0,0.0,0.0016974804,0.5464533335189992
895,Class,1,1.0,-0.07278719,0.0,0.0088541579246521,0.0050595188140869,0.0016974804,0.5464533335189992
895,Class,11,25.905498,-1.1784446,-0.1391326252074461,0.0702096104621887,0.3663553338404745,0.0016974804,0.5464533335189992
895,Class,12,16.272041,0.5639475,0.0773930359215463,0.0262664783000946,0.0796172035019844,0.0016974804,0.5464533335189992
895,Class,14,1.917904,4.4740477,0.3818892317025054,0.8226408565044403,0.6379105943441392,0.0016974804,0.5464533335189992
895,Class,16,0.478737,-0.66434836,-0.0288562507842222,0.0504316115379333,0.0559303486347199,0.0016974804,0.5464533335189992
895,Class,17,0.085831,-0.19740921,-0.0009266682588465,0.0378320908546447,0.0171675992012024,0.0016974804,0.5464533335189992
895,Class,18,0.0,0.1365748,0.0403358800456825,0.0218734908103942,0.0239778578281403,0.0016974804,0.5464533335189992
895,Class,2,11.0,-1.1839285,-0.1366301874927569,0.0441232478618621,0.2082864710222929,0.0016974804,0.5464533335189992
895,Class,8,146.106067,1.095797,0.2638569068307118,0.3103854829072952,0.2441695123631507,0.0016974804,0.5464533335189992
895,Class,9,54.693471,-0.7083331,-0.1465309849037004,0.0175655341148376,0.010132131576538,0.0016974804,0.5464533335189992
896,Class,0,1.0,0.0,0.0,0.0,0.0,0.0016974804,0.7302239914563826
896,Class,1,1.0,-0.030537741,0.0,4.22358512878418e-05,2.1117925643965307e-05,0.0016974804,0.7302239914563826
896,Class,11,0.226252,0.5912528,0.0218112913480006,0.1403315687179565,0.1055056191980838,0.0016974804,0.7302239914563826
896,Class,12,0.064207,0.5542184,-0.0186539862480886,0.0486888933181762,0.0666485548019409,0.0016974804,0.7302239914563826
896,Class,14,0.0,-0.3087566,-0.2434971606902035,0.0020168995857238,0.0255358934402466,0.0016974804,0.7302239914563826
896,Class,16,0.54633,0.02094963,0.0344524728994331,0.0106145751476287,0.0260186052322388,0.0016974804,0.7302239914563826
896,Class,17,0.114655,0.11944437,-0.0344996062107932,0.0135952675342559,0.0368132179975509,0.0016974804,0.7302239914563826
896,Class,18,0.0,-0.0263871,0.0604012575127302,0.0010037612915039,0.0009264051914215,0.0016974804,0.7302239914563826
896,Class,2,76.0,3.8653102,0.1419543412999705,0.6393822944164276,0.2851948837842792,0.0016974804,0.7302239914563826
896,Class,8,14.117808,-0.51340795,-0.1659218645544315,0.0013680303096771,0.090514277368784,0.0016974804,0.7302239914563826
896,Class,9,6.911382,0.52342385,0.1022871613744686,0.0411042737960815,0.025771654844284,0.0016974804,0.7302239914563826
897,Class,0,1.0,0.0,0.0,0.0,0.0,0.0016974804,0.521590097960781
897,Class,1,1.0,-0.050660755,0.0,0.0002304697036743,0.0004609394073485,0.0016974804,0.521590097960781
897,Class,11,0.867528,-0.6840739,-0.0323657835313584,0.000649207830429,0.1964814259018749,0.0016974804,0.521590097960781
897,Class,12,0.132412,0.5529606,-0.0261476711280224,0.1602249729633331,0.062687272792682,0.0016974804,0.521590097960781
897,Class,14,0.016742,1.7474128,0.3721157120729133,0.4015801042318344,0.4262428336963058,0.0016974804,0.521590097960781
897,Class,16,0.537726,-0.11160447,-0.0319232037897627,0.019323353767395,0.0092678868770599,0.0016974804,0.521590097960781
897,Class,17,0.097407,0.02028502,0.0346238776705029,0.0149364733695983,0.0335046136379242,0.0016974804,0.521590097960781
897,Class,18,0.0,-0.049641002,0.0211887625420176,0.0020465469360351,0.0023297536373139,0.0016974804,0.521590097960781
897,Class,2,63.0,2.6302462,0.1381137066862572,0.4011448562145233,0.200603779531084,0.0016974804,0.521590097960781
897,Class,8,39.929102,-0.64128107,-0.094487192181677,0.0044928348064422,0.0964552883524447,0.0016974804,0.521590097960781
897,Class,9,16.877218,0.7612886,0.0496432790350913,0.1045818901062011,0.1633547979593277,0.0016974804,0.521590097960781
898,Class,0,1.0,0.0,0.0,0.0,0.0,0.0016974804,0.7815606215694114
898,Class,1,1.0,-0.05086998,0.0,0.0039043629169464,0.006507271528244,0.0016974804,0.7815606215694114
898,Class,11,0.018588,0.5770311,0.1165018851675703,0.3479328489303588,0.0250221040379255,0.0016974804,0.7815606215694114
898,Class,12,0.0,0.15168707,-0.0920489978292775,0.1089024138450622,0.0701062700524926,0.0016974804,0.7815606215694114
898,Class,14,0.0,-0.16141951,-0.2459321774505701,0.0265722155570983,0.001102886646986,0.0016974804,0.7815606215694114
898,Class,16,0.491181,1.6713259,-0.016399541321748,0.3699866139888763,0.2751638798415661,0.0016974804,0.7815606215694114
898,Class,17,0.116173,0.08056499,-0.027070132199399,0.0883545786142349,0.0683948942273854,0.0016974804,0.7815606215694114
898,Class,18,0.0,0.11478892,0.0590171171498473,0.0449247670173645,0.0365489149093628,0.0016974804,0.7815606215694114
898,Class,2,54.0,-0.17864372,-0.0336608894300056,0.0938715529441833,0.0138138482021167,0.0016974804,0.7815606215694114
898,Class,8,14.512332,-0.5336839,-0.1827219451817903,0.0494888412952423,0.1118738543475046,0.0016974804,0.7815606215694114
898,Class,9,7.266234,0.15625049,0.1052854453750598,0.0247734272480011,0.207401374131441,0.0016974804,0.7815606215694114
899,Class,0,1.0,0.0,0.0,0.0,0.0,0.0016974804,0.6779032468943739
899,Class,1,1.0,-0.031959727,0.0,0.0058155047893524,0.0116310095787048,0.0016974804,0.6779032468943739
899,Class,11,33.2982,-0.6692982,-0.1158549172931673,0.106634771823883,0.0256204408407211,0.0016974804,0.6779032468943739
899,Class,12,0.017591,-0.5306646,0.0135966948526534,0.2181761875748634,0.0129450872540473,0.0016974804,0.6779032468943739
899,Class,14,0.003909,-0.7677123,-0.1245315288003196,0.1679931777715683,0.0265535834431648,0.0016974804,0.6779032468943739
899,Class,16,0.468978,-1.6668867,-0.0335891957983633,0.522437986433506,0.5805176368355751,0.0016974804,0.6779032468943739
899,Class,17,0.07916,-0.20542794,0.0045034433808583,0.4230532032251358,0.0235937809944153,0.0016974804,0.6779032468943739
899,Class,18,1.0,0.025778782,-0.0441615633853514,0.018514075577259,0.0262555685639381,0.0016974804,0.6779032468943739
899,Class,2,39.0,0.44834062,-0.0011155278552416,0.0851671254634857,0.0114722235361114,0.0016974804,0.6779032468943739
