id,Target_Context,feature,feature_value,shap_value,lime_value,base_value_shap,base_value_lime
427,explanation_results,RBC,3924294.0,-0.36480153,-0.0334750632176331,0.10944557,0.6808663994448507
427,explanation_results,RNA 12,1.791759469228055,-0.34065527,-0.0284076463847356,0.10944557,0.6808663994448507
427,explanation_results,RNA 4,13.124027991165764,-0.8677252,-0.053106670234876,0.10944557,0.6808663994448507
427,explanation_results,RNA Base,13.956598577232434,0.18187574,0.0776232773349395,0.10944557,0.6808663994448507
427,explanation_results,RNA EF,1.791759469228055,-0.5489987,-0.0712244617668181,0.10944557,0.6808663994448507
427,explanation_results,RNA EOT,1.791759469228055,-0.025675662,0.0534275141297753,0.10944557,0.6808663994448507
427,explanation_results,WBC,7935.0,-0.041670114,0.002838333804456,0.10944557,0.6808663994448507
428,explanation_results,Age,38.0,0.14233732,0.0103890430775566,0.10944557,0.4040858895474088
428,explanation_results,ALT 1,108.0,0.5499347,0.0114914112651369,0.10944557,0.4040858895474088
428,explanation_results,ALT 12,80.0,0.25290683,-0.0161296999191052,0.10944557,0.4040858895474088
428,explanation_results,ALT 24,88.0,-0.20961282,-0.0145522873880317,0.10944557,0.4040858895474088
428,explanation_results,ALT 36,79.0,0.20567378,0.0475226702652916,0.10944557,0.4040858895474088
428,explanation_results,ALT 48,64.0,0.27759364,0.0538905602582771,0.10944557,0.4040858895474088
428,explanation_results,ALT after 24 w,35.0,0.20177408,0.0602481135742652,0.10944557,0.4040858895474088
428,explanation_results,ALT4,79.0,0.25429282,-0.038983346493783,0.10944557,0.4040858895474088
428,explanation_results,AST 1,119.0,-0.17857996,0.0422107520905692,0.10944557,0.4040858895474088
428,explanation_results,BMI,34.0,-0.18429708,-0.0480416907953842,0.10944557,0.4040858895474088
428,explanation_results,Diarrhea,1.0,0.037205532,0.0016039617600318,0.10944557,0.4040858895474088
428,explanation_results,Epigastric pain,0.0,0.35064694,0.0797218679836633,0.10944557,0.4040858895474088
428,explanation_results,Fatigue & generalized bone ache,0.0,0.09278997,0.0181644075214231,0.10944557,0.4040858895474088
428,explanation_results,Fever,0.0,0.040935542,0.008283901327337,0.10944557,0.4040858895474088
428,explanation_results,Gender,1.0,0.11010649,0.0250614066819995,0.10944557,0.4040858895474088
428,explanation_results,Headache,0.0,0.025199594,-0.0110108627253417,0.10944557,0.4040858895474088
428,explanation_results,HGB,11.0,-0.06728014,0.0630874491516285,0.10944557,0.4040858895474088
428,explanation_results,Jaundice,0.0,-0.02499031,-0.0179892385874109,0.10944557,0.4040858895474088
428,explanation_results,Nausea/Vomting,1.0,-0.039297312,0.061775543635218,0.10944557,0.4040858895474088
428,explanation_results,Plat,186671.0,-0.2228316,0.0229175361135593,0.10944557,0.4040858895474088
428,explanation_results,RBC,4532828.0,-0.07109049,0.0213143722709433,0.10944557,0.4040858895474088
428,explanation_results,RNA 12,1.791759469228055,-0.30885303,-0.0316077251314177,0.10944557,0.4040858895474088
428,explanation_results,RNA 4,10.318572904021282,-0.5707917,-0.0106752671734188,0.10944557,0.4040858895474088
428,explanation_results,RNA Base,13.976687637584046,-0.17969808,0.0879439612889909,0.10944557,0.4040858895474088
428,explanation_results,RNA EF,1.791759469228055,-0.2753329,-0.0589315274469904,0.10944557,0.4040858895474088
428,explanation_results,RNA EOT,1.791759469228055,0.01766559,0.0485101904974578,0.10944557,0.4040858895474088
428,explanation_results,WBC,5068.0,-0.11597973,-0.0213205184167133,0.10944557,0.4040858895474088
429,explanation_results,Age,51.0,0.094805226,-0.0002675848522387,0.10944557,0.5320365239163241
429,explanation_results,ALT 1,110.0,0.8194233,0.0210796971152823,0.10944557,0.5320365239163241
429,explanation_results,ALT 12,92.0,0.21971986,0.0495091593916139,0.10944557,0.5320365239163241
429,explanation_results,ALT 24,59.0,0.16049875,0.0397165078212263,0.10944557,0.5320365239163241
429,explanation_results,ALT 36,97.0,-0.1291606,-0.0373126419397002,0.10944557,0.5320365239163241
429,explanation_results,ALT 48,121.0,-0.7538611,-0.0867319326901355,0.10944557,0.5320365239163241
429,explanation_results,ALT after 24 w,40.0,-0.03750926,0.059958180384113,0.10944557,0.5320365239163241
429,explanation_results,ALT4,79.0,0.24422233,-0.0429421252938751,0.10944557,0.5320365239163241
429,explanation_results,AST 1,119.0,0.8220176,0.0219573135569542,0.10944557,0.5320365239163241
429,explanation_results,BMI,27.0,0.087619096,0.027367784868841,0.10944557,0.5320365239163241
429,explanation_results,Diarrhea,0.0,0.08117506,0.0068506889504464,0.10944557,0.5320365239163241
429,explanation_results,Epigastric pain,0.0,0.051907107,0.0780773526107349,0.10944557,0.5320365239163241
429,explanation_results,Fatigue & generalized bone ache,1.0,-0.014654454,-0.0078366108397846,0.10944557,0.5320365239163241
429,explanation_results,Fever,1.0,0.009611927,-0.0082078247582902,0.10944557,0.5320365239163241
429,explanation_results,Gender,1.0,0.0615497,0.033085531996627,0.10944557,0.5320365239163241
429,explanation_results,Headache,1.0,0.042289004,0.0126735638416392,0.10944557,0.5320365239163241
429,explanation_results,HGB,11.0,0.26160043,0.0595740225898845,0.10944557,0.5320365239163241
429,explanation_results,Jaundice,0.0,-0.07437763,-0.013819455072105,0.10944557,0.5320365239163241
429,explanation_results,Nausea/Vomting,0.0,-0.032576226,-0.0711113999628969,0.10944557,0.5320365239163241
429,explanation_results,Plat,186166.0,0.4262681,0.027444846117348,0.10944557,0.5320365239163241
429,explanation_results,RBC,3988575.0,0.02150474,-0.0232295728006607,0.10944557,0.5320365239163241
429,explanation_results,RNA 12,13.12909864448424,0.20048183,-0.0354907847871394,0.10944557,0.5320365239163241
429,explanation_results,RNA 4,13.079566517453731,-0.31324822,-0.0715483207166986,0.10944557,0.5320365239163241
429,explanation_results,RNA Base,13.201536784268455,0.11729695,-0.0131151652610343,0.10944557,0.5320365239163241
429,explanation_results,RNA EF,11.60713503933052,-0.3264383,-0.0620456228780151,0.10944557,0.5320365239163241
429,explanation_results,RNA EOT,12.090078009733007,0.37045887,0.0203396154448364,0.10944557,0.5320365239163241
429,explanation_results,WBC,5778.0,0.19895014,0.0244377829304281,0.10944557,0.5320365239163241
430,explanation_results,Age,55.0,-0.46275672,-0.0621890658129248,0.10944557,0.6554347320404177
430,explanation_results,ALT 1,48.0,-0.10768091,-0.0321708521271061,0.10944557,0.6554347320404177
430,explanation_results,ALT 12,63.0,-0.2051702,-0.0231022296014915,0.10944557,0.6554347320404177
430,explanation_results,ALT 24,63.0,0.26798785,0.0048310898180825,0.10944557,0.6554347320404177
430,explanation_results,ALT 36,47.0,-0.3390436,-0.0136312713687818,0.10944557,0.6554347320404177
430,explanation_results,ALT 48,123.0,0.029640602,-0.0947034596576773,0.10944557,0.6554347320404177
430,explanation_results,ALT after 24 w,28.0,-0.42988026,-0.1023321795091137,0.10944557,0.6554347320404177
430,explanation_results,ALT4,89.0,0.19866134,0.0472584546281464,0.10944557,0.6554347320404177
430,explanation_results,AST 1,94.0,-0.48881313,-0.0664023431448483,0.10944557,0.6554347320404177
430,explanation_results,BMI,30.0,0.12915811,0.0359335644554934,0.10944557,0.6554347320404177
430,explanation_results,Diarrhea,1.0,0.10080717,0.0025913208309196,0.10944557,0.6554347320404177
430,explanation_results,Epigastric pain,1.0,-0.104573384,-0.0775764768974049,0.10944557,0.6554347320404177
430,explanation_results,Fatigue & generalized bone ache,1.0,-0.03685697,-0.0042827799617822,0.10944557,0.6554347320404177
430,explanation_results,Fever,0.0,0.012710726,-0.0074470049266938,0.10944557,0.6554347320404177
430,explanation_results,Gender,1.0,0.0571189,0.0269223736135406,0.10944557,0.6554347320404177
430,explanation_results,Headache,0.0,-0.07829163,-0.0175913556118077,0.10944557,0.6554347320404177
430,explanation_results,HGB,11.0,0.023312412,0.0588333182626798,0.10944557,0.6554347320404177
430,explanation_results,Jaundice,1.0,0.08846748,-0.0019317227750192,0.10944557,0.6554347320404177
430,explanation_results,Nausea/Vomting,0.0,-0.15695657,-0.0765243079120755,0.10944557,0.6554347320404177
430,explanation_results,Plat,123837.0,0.06388221,0.001895047272877,0.10944557,0.6554347320404177
430,explanation_results,RBC,4214907.0,0.24250844,0.0251492560572531,0.10944557,0.6554347320404177
430,explanation_results,RNA 12,12.844885069035335,-0.28329208,-0.0421172135816312,0.10944557,0.6554347320404177
430,explanation_results,RNA 4,13.450564358450466,-0.131383,-0.0245063811221612,0.10944557,0.6554347320404177
430,explanation_results,RNA Base,13.732601663365148,0.083970346,0.0769540989024626,0.10944557,0.6554347320404177
430,explanation_results,RNA EF,13.575838663031728,-0.31328568,0.0637506491738487,0.10944557,0.6554347320404177
430,explanation_results,RNA EOT,13.486274278545675,0.15526794,-0.0045145194579025,0.10944557,0.6554347320404177
430,explanation_results,WBC,8429.0,0.060504444,0.0002921682430704,0.10944557,0.6554347320404177
432,explanation_results,Age,54.0,0.08956425,-0.0049250073814324,0.10944557,0.6710688926499642
432,explanation_results,ALT 1,70.0,-0.10340373,0.0096220980983701,0.10944557,0.6710688926499642
432,explanation_results,ALT 12,105.0,-0.050705023,0.0386576885220874,0.10944557,0.6710688926499642
432,explanation_results,ALT 24,76.0,-0.30613586,-0.0014820562123248,0.10944557,0.6710688926499642
432,explanation_results,ALT 36,44.0,-0.5114077,-0.0174436681958003,0.10944557,0.6710688926499642
432,explanation_results,ALT 48,125.0,-0.14097483,-0.0771012497131675,0.10944557,0.6710688926499642
432,explanation_results,ALT after 24 w,33.0,-0.042092558,0.0291186568655145,0.10944557,0.6710688926499642
432,explanation_results,ALT4,75.0,-0.5332153,-0.0080022115478528,0.10944557,0.6710688926499642
432,explanation_results,AST 1,124.0,-0.16077429,0.0302407815304464,0.10944557,0.6710688926499642
432,explanation_results,BMI,35.0,-0.48946127,-0.0493784471197017,0.10944557,0.6710688926499642
432,explanation_results,Diarrhea,0.0,0.107839525,-0.0011805983688182,0.10944557,0.6710688926499642
432,explanation_results,Epigastric pain,1.0,-0.31919515,-0.0807573915680978,0.10944557,0.6710688926499642
432,explanation_results,Fatigue & generalized bone ache,1.0,-0.017409364,-0.011655281039993,0.10944557,0.6710688926499642
432,explanation_results,Fever,0.0,0.060222946,-0.0088557669052398,0.10944557,0.6710688926499642
432,explanation_results,Gender,0.0,-0.07779402,-0.0317967476646423,0.10944557,0.6710688926499642
432,explanation_results,Headache,1.0,0.05448568,0.0298148599106821,0.10944557,0.6710688926499642
432,explanation_results,HGB,14.0,-0.15640937,-0.0362526465257765,0.10944557,0.6710688926499642
432,explanation_results,Jaundice,1.0,-0.0020814296,-0.0005167697604402,0.10944557,0.6710688926499642
432,explanation_results,Nausea/Vomting,0.0,-0.2511904,-0.0762667042542035,0.10944557,0.6710688926499642
432,explanation_results,Plat,144574.0,-0.1235496,0.0082804944746865,0.10944557,0.6710688926499642
432,explanation_results,RBC,4541317.0,0.06961005,0.0268113872809915,0.10944557,0.6710688926499642
432,explanation_results,RNA 12,1.791759469228055,-0.3709085,-0.0150006520956126,0.10944557,0.6710688926499642
432,explanation_results,RNA 4,12.635983181209465,0.12950632,-0.0348949835311956,0.10944557,0.6710688926499642
432,explanation_results,RNA Base,11.616447291274342,-0.24359086,-0.0427396583491585,0.10944557,0.6710688926499642
432,explanation_results,RNA EF,1.791759469228055,-0.4084133,-0.0677665584654011,0.10944557,0.6710688926499642
432,explanation_results,RNA EOT,1.791759469228055,-0.08562456,0.0388342094084726,0.10944557,0.6710688926499642
432,explanation_results,WBC,7127.0,0.015851578,0.0177143697191966,0.10944557,0.6710688926499642
435,explanation_results,Age,44.0,0.07010162,0.0303140887168079,0.10944557,0.4435535389246313
435,explanation_results,ALT 1,62.0,-0.29196244,-0.0248294814430998,0.10944557,0.4435535389246313
435,explanation_results,ALT 12,40.0,-0.78987765,-0.014283142786248,0.10944557,0.4435535389246313
435,explanation_results,ALT 24,43.0,0.2288768,0.0372883996881073,0.10944557,0.4435535389246313
435,explanation_results,ALT 36,125.0,-0.30026105,-0.0056407378929493,0.10944557,0.4435535389246313
435,explanation_results,ALT 48,41.0,-0.21408772,0.0335984077265329,0.10944557,0.4435535389246313
435,explanation_results,ALT after 24 w,30.0,0.07732246,0.0337594637845902,0.10944557,0.4435535389246313
435,explanation_results,ALT4,85.0,0.23169084,0.0206242541556027,0.10944557,0.4435535389246313
435,explanation_results,AST 1,82.0,-0.3486441,0.0092652877430994,0.10944557,0.4435535389246313
435,explanation_results,BMI,24.0,-0.019466678,-0.0092777471602091,0.10944557,0.4435535389246313
435,explanation_results,Diarrhea,0.0,0.046306983,-0.001150138890137,0.10944557,0.4435535389246313
435,explanation_results,Epigastric pain,0.0,0.23481682,0.0813788540268451,0.10944557,0.4435535389246313
435,explanation_results,Fatigue & generalized bone ache,0.0,0.0595115,0.0200903313900391,0.10944557,0.4435535389246313
435,explanation_results,Fever,0.0,-0.014414206,0.0083820765077944,0.10944557,0.4435535389246313
435,explanation_results,Gender,1.0,0.11648939,0.0312360829931135,0.10944557,0.4435535389246313
435,explanation_results,Headache,0.0,-0.041273225,-0.0131930065137904,0.10944557,0.4435535389246313
435,explanation_results,HGB,15.0,-0.064021744,-0.0426414641442932,0.10944557,0.4435535389246313
435,explanation_results,Jaundice,1.0,-0.002384943,0.0196613005475474,0.10944557,0.4435535389246313
435,explanation_results,Nausea/Vomting,1.0,0.008743949,0.0677574212306364,0.10944557,0.4435535389246313
435,explanation_results,Plat,214793.0,-0.49666473,-0.0167670135418198,0.10944557,0.4435535389246313
435,explanation_results,RBC,4764936.0,-0.319989,-0.0373863706176973,0.10944557,0.4435535389246313
435,explanation_results,RNA 12,1.791759469228055,0.02211181,-0.0287587272715978,0.10944557,0.4435535389246313
435,explanation_results,RNA 4,13.056830228455135,-0.44092372,-0.0510121744106163,0.10944557,0.4435535389246313
435,explanation_results,RNA Base,13.79534050317488,0.4891299,0.0605645244318754,0.10944557,0.4435535389246313
435,explanation_results,RNA EF,1.791759469228055,-0.29446223,-0.0756712160344166,0.10944557,0.4435535389246313
435,explanation_results,RNA EOT,1.791759469228055,0.38773164,0.0574613070516612,0.10944557,0.4435535389246313
435,explanation_results,WBC,8778.0,-0.37319514,0.0018844440307454,0.10944557,0.4435535389246313
438,explanation_results,Age,59.0,-1.0897324,-0.0640651694075813,0.10944557,0.6072485669061745
438,explanation_results,ALT 1,99.0,0.25804988,0.0042243233560981,0.10944557,0.6072485669061745
438,explanation_results,ALT 12,73.0,0.024956424,-0.0268726861083776,0.10944557,0.6072485669061745
438,explanation_results,ALT 24,66.0,0.16594197,0.0019971184596603,0.10944557,0.6072485669061745
438,explanation_results,ALT 36,83.0,0.23601526,0.0428349723006715,0.10944557,0.6072485669061745
438,explanation_results,ALT 48,79.0,0.14588037,0.0517122759891603,0.10944557,0.6072485669061745
438,explanation_results,ALT after 24 w,25.0,-0.9824647,-0.0830472916018141,0.10944557,0.6072485669061745
438,explanation_results,ALT4,66.0,0.11583334,-0.0485291244504969,0.10944557,0.6072485669061745
438,explanation_results,AST 1,44.0,-0.10201108,0.0366916735284467,0.10944557,0.6072485669061745
438,explanation_results,BMI,23.0,0.075038195,-0.004389846545032,0.10944557,0.6072485669061745
438,explanation_results,Diarrhea,0.0,-0.13701569,0.0066264580369567,0.10944557,0.6072485669061745
438,explanation_results,Epigastric pain,0.0,0.3195933,0.0789128035561419,0.10944557,0.6072485669061745
438,explanation_results,Fatigue & generalized bone ache,1.0,-0.0784125,-0.0195917640604671,0.10944557,0.6072485669061745
438,explanation_results,Fever,1.0,0.008563334,0.0077632988541164,0.10944557,0.6072485669061745
438,explanation_results,Gender,0.0,0.018702699,-0.03683046194482,0.10944557,0.6072485669061745
438,explanation_results,Headache,1.0,0.011552177,0.003204538676957,0.10944557,0.6072485669061745
438,explanation_results,HGB,13.0,-0.028844345,-0.0195014577375809,0.10944557,0.6072485669061745
438,explanation_results,Jaundice,1.0,0.01427196,0.0104825882677575,0.10944557,0.6072485669061745
438,explanation_results,Nausea/Vomting,0.0,-0.2497321,-0.0928105796246352,0.10944557,0.6072485669061745
438,explanation_results,Plat,196735.0,0.62336797,-0.0345652720407388,0.10944557,0.6072485669061745
438,explanation_results,RBC,4829331.0,0.32622477,-0.0261117211603057,0.10944557,0.6072485669061745
438,explanation_results,RNA 12,12.600459954097818,-0.5367172,-0.0452235203551122,0.10944557,0.6072485669061745
438,explanation_results,RNA 4,13.032609333649432,-0.5831988,-0.0462658247286452,0.10944557,0.6072485669061745
438,explanation_results,RNA Base,13.06471519658929,-0.2903795,-0.0094587422884551,0.10944557,0.6072485669061745
